LOCATION,PLUSPCUSTOMER,NAME,LATITUDEY,LONGITUDEX,ANCESTOR,BRANCH,TYPE,STATUS,POSTALCODE
L1000290,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.55279007,0.07096587,901000,900000,,OPERATING,IG1 2LD
L1000291,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.602648,0.1077691,901000,900000,,OPERATING,IG6 3EE
L1000292,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.5658139,0.0596602,901000,900000,,OPERATING,IG2 7GX
L1000293,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.55947802,0.07500502,901000,900000,,OPERATING,IG1 4EQ
L1000294,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.60466657,0.10497437,901000,900000,,OPERATING,IG6 3DU
L1000295,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.55165382,0.07165692,901000,900000,,OPERATING,IG1 2LG
L1000296,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.55951292,0.07675557,901000,900000,,OPERATING,IG1 1NN
L1000297,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.58999907,0.07761332,901000,900000,,OPERATING,IG6 2EW
L1000298,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.57715,0.0696712,901000,900000,,OPERATING,IG6 2LJ
L1000299,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.57434122,0.11794882,901000,900000,,OPERATING,RM6 4TR
L1000300,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.57518547,0.08427907,901000,900000,,OPERATING,IG2 7LD
L1000301,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.57426997,0.08306202,901000,900000,,OPERATING,IG2 7LB
L1000302,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.58385017,0.03180607,901000,900000,,OPERATING,E18 1PL
L1000303,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.58603742,0.07985907,901000,900000,,OPERATING,IG6 1HW
L1000304,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.60050272,0.03686282,901000,900000,,OPERATING,IG8 7BL
L1000305,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.56013367,0.10923942,901000,900000,,OPERATING,IG3 9SJ
L1000306,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.55525857,0.07249272,901000,900000,,OPERATING,IG1 1HL
L1000307,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.58726017,0.06230472,901000,900000,,OPERATING,IG5 0DB
L1000308,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.5884,0.0634,901000,900000,,OPERATING,IG5 0DB
L1000309,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.56290282,0.08319087,901000,900000,,OPERATING,IG1 4BB
L1000310,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.57715,0.0696712,901000,900000,,OPERATING,IG6 1JS
L1000311,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.60563802,0.0432539,901000,900000,,OPERATING,IG8 7JQ
L1000312,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.59163512,0.0862008,901000,900000,,OPERATING,IG6 1PU
L1000313,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.57979907,0.05029772,901000,900000,,OPERATING,IG4 5HW
L1000314,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.56722872,0.08468762,901000,900000,,OPERATING,IG2 7BT
L1000315,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.56766227,0.08090462,901000,900000,,OPERATING,IG2 6AU
L1000316,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.55656887,0.09659357,901000,900000,,OPERATING,IG3 9HF
L1000317,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.59604857,0.02044852,901000,900000,,OPERATING,E18 2QS
L1000318,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.59604857,0.02044852,901000,900000,,OPERATING,E18 2QS
L1000319,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.61475182,0.02279052,901000,900000,,OPERATING,IG8 0TX
L1000320,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.57908737,0.07257387,901000,900000,,OPERATING,IG2 6RG
L1000321,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.57549297,0.12523967,901000,900000,,OPERATING,RM6 5RR
L1000322,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.583074,0.0879574,901000,900000,,OPERATING,IG6 1NB
L1000323,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.56233197,0.07153492,901000,900000,,OPERATING,IG1 4LA
L1000324,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.55683492,0.07115742,901000,900000,,OPERATING,IG1 1DD
L1000325,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.61320792,0.02266287,901000,900000,,OPERATING,IG8 0TB
L1000326,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.61539812,0.01983252,901000,900000,,OPERATING,IG8 0TP
L1000327,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.54651632,0.07100397,901000,900000,,OPERATING,IG1 2JD
L1000328,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.57208087,0.06606997,901000,900000,,OPERATING,IG2 6HX
L1000329,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.57653982,0.02221452,901000,900000,,OPERATING,E11 2SW
L1000330,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.57653982,0.02221452,901000,900000,,OPERATING,E11 2SW
L1000331,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.57724877,0.02232112,901000,900000,,OPERATING,E11 2SS
L1000332,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.61481412,0.02570692,901000,900000,,OPERATING,IG8 0PP
L1000333,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.55575932,0.06920352,901000,900000,,OPERATING,IG1 2WS
L1000334,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.57511142,0.02480377,901000,900000,,OPERATING,E11 2RH
L1000335,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.54528852,0.07720587,901000,900000,,OPERATING,IG1 2PJ
L1000336,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.54528852,0.07720587,901000,900000,,OPERATING,IG1 2PJ
L1000337,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.54528852,0.07720587,901000,900000,,OPERATING,IG1 2PJ
L1000749,H1000010,ALCATEL SUBMARINE NETWORKS,51.4901,0.0072,901000,900000,,OPERATING,SE10 0AG
L1000861,H1000010,ALCATEL SUBMARINE NETWORKS,51.4901,0.0072,901000,900000,,OPERATING,SE10 0AG
L1000862,H1000010,ALCATEL SUBMARINE NETWORKS,51.4901,0.0072,901000,900000,,OPERATING,SE10 0AG
L1000863,H1000010,ALCATEL SUBMARINE NETWORKS,51.4901,0.0072,901000,900000,,OPERATING,SE10 0AG
L1000809,H1000031,ABM TECHNICAL SOLUTION LTD,51.51661,-0.085351,901000,900000,,OPERATING,EC2M 2RH
L1000843,H1000031,ABM TECHNICAL SOLUTION LTD,51.376764,-0.125928,901000,900000,,OPERATING,CR0 4YA
L1000844,H1000031,ABM TECHNICAL SOLUTION LTD,51.451333,-0.97215,901000,900000,,OPERATING,RG1 2AG
L1000845,H1000031,ABM TECHNICAL SOLUTION LTD,51.480613,-0.612519,901000,900000,,OPERATING,SL4 1TQ
L1000869,H1000031,ABM TECHNICAL SOLUTION LTD,51.51661,-0.085351,901000,900000,,OPERATING,EC2M 2RH
L1000870,H1000031,ABM TECHNICAL SOLUTION LTD,51.51661,-0.085351,901000,900000,,OPERATING,EC2M 2RH
L1000871,H1000031,ABM TECHNICAL SOLUTION LTD,51.451333,-0.97215,901000,900000,,OPERATING,RG1 2AG
L1000872,H1000031,ABM TECHNICAL SOLUTION LTD,51.451333,-0.97215,901000,900000,,OPERATING,RG1 2AG
L1000873,H1000031,ABM TECHNICAL SOLUTION LTD,51.480613,-0.612519,901000,900000,,OPERATING,SL4 1TQ
L1000874,H1000031,ABM TECHNICAL SOLUTION LTD,51.480613,-0.612519,901000,900000,,OPERATING,SL4 1TQ
L1001279,H1000031,ABM TECHNICAL SOLUTION LTD,51.51897851,-0.087589736,901000,900000,,OPERATING,EC2M 6UR
L1001470,H1000031,ABM TECHNICAL SOLUTION LTD,51.51708781,-0.095280347,901000,900000,,OPERATING,EC2V 7EE
L1000810,H1000032,BRIGGS & FORRESTER BUILDING SERVICES MAINT. LTD,51.520436,-0.081876,901000,900000,,OPERATING,EC2A 2BA
L1000842,H1000032,BRIGGS & FORRESTER BUILDING SERVICES MAINT. LTD,51.42402426,-0.980694429,901000,900000,,OPERATING,RG2 0LG
L1000855,H1000032,BRIGGS & FORRESTER BUILDING SERVICES MAINT. LTD,51.520436,-0.081876,901000,900000,,OPERATING,EC2A 2BA
L1000856,H1000032,BRIGGS & FORRESTER BUILDING SERVICES MAINT. LTD,51.520436,-0.081876,901000,900000,,OPERATING,EC2A 2BA
L1000857,H1000032,BRIGGS & FORRESTER BUILDING SERVICES MAINT. LTD,51.520436,-0.081876,901000,900000,,OPERATING,EC2A 2BA
L1000858,H1000032,BRIGGS & FORRESTER BUILDING SERVICES MAINT. LTD,51.520436,-0.081876,901000,900000,,OPERATING,EC2A 2BA
L1000859,H1000032,BRIGGS & FORRESTER BUILDING SERVICES MAINT. LTD,51.520436,-0.081876,901000,900000,,OPERATING,EC2A 2BA
L1000814,H1000041,JACKSON FIRE & SECURITY LTD - ASCOT,50.819282,-0.412355,901000,900000,,OPERATING,BN12 6FQ
L1001267,H1000041,JACKSON FIRE & SECURITY LTD - ASCOT,51.5097,0.1429,901000,900000,,OPERATING,W1S 4HY
L1001335,H1000041,JACKSON FIRE & SECURITY LTD - ASCOT,51.5053,-0.1916,901000,900000,,OPERATING,W8 4AQ
L1001378,H1000041,JACKSON FIRE & SECURITY LTD - ASCOT,51.51282512,-0.194346,901000,900000,,OPERATING,W2 4PL
L1001402,H1000041,JACKSON FIRE & SECURITY LTD - ASCOT,51.3943,-0.2386,901000,900000,,OPERATING,KT3 6NB
L1001472,H1000041,JACKSON FIRE & SECURITY LTD - ASCOT,50.79644058,-1.10658146,901000,900000,,OPERATING,PO1 3TZ
L1000813,H1000042,AGA KHAN FOUNDATION UK,51.536116,-0.125615,901000,900000,,OPERATING,N1C 4DN
L1000860,H1000042,AGA KHAN FOUNDATION UK,51.536116,-0.125615,901000,900000,,OPERATING,N1C 4DN
L1000815,H1000043,HERTSMERE BOROUGH COUNCIL-WYLLYOTTS CENTRE THEATRE,51.695558,-0.195608,901000,900000,,OPERATING,EN6 2HN
L1000846,H1000053,ADVANCE RETAIL LTD,51.2894586,-0.761376085,901000,900000,,OPERATING,GU14 7QJ
L1000847,H1000053,ADVANCE RETAIL LTD,51.24566816,-0.593866475,901000,900000,,OPERATING,GU3 1LU
L1002201,H1000053,ADVANCE RETAIL LTD,50.965299,-1.354498,901000,900000,,OPERATING,SO50 5SF
L1002212,H1000053,ADVANCE RETAIL LTD,51.270997,0.515282,901000,900000,,OPERATING,ME16 8PS
L1000848,H1000055,ALDI STORES LTD CHELMSFORD,51.74462,0.51506,901000,900000,,OPERATING,CM2 5AS
L1000864,H1000055,ALDI STORES LTD CHELMSFORD,51.74462,0.51506,901000,900000,,OPERATING,CM2 5AS
L1000865,H1000055,ALDI STORES LTD CHELMSFORD,51.74462,0.51506,901000,900000,,OPERATING,CM2 5AS
L1000942,H1000110,GLOBAL FIRE,51.5067,-0.028,901000,900000,,OPERATING,E14 8RS
L1000943,H1000110,GLOBAL FIRE,51.5059,0.0217,901000,900000,,OPERATING,E14 4EY
L1000945,H1000110,GLOBAL FIRE,51.5273,0.2831,901000,900000,,OPERATING,W3 0TA
L1000946,H1000110,GLOBAL FIRE,51.5168,0.136,901000,900000,,OPERATING,W1T 3NP
L1000947,H1000110,GLOBAL FIRE,51.5275,0.1149,901000,900000,,OPERATING,WC1X 9QE
L1000948,H1000110,GLOBAL FIRE,52.2051,0.1206,901000,900000,,OPERATING,CB2 3NE
L1000949,H1000110,GLOBAL FIRE,51.5099,0.1551,901000,900000,,OPERATING,W1K 7TN
L1002206,H1000110,GLOBAL FIRE,51.438875,0.271908,901000,900000,,OPERATING,DA9 9ST
L1002207,H1000110,GLOBAL FIRE,50.900461,-1.408756,901000,900000,,OPERATING,SO15 1DE
L1002208,H1000110,GLOBAL FIRE,51.495813,-0.141597,901000,900000,,OPERATING,SW1E 5JL
L1002209,H1000110,GLOBAL FIRE,51.506259,-0.222311,901000,900000,,OPERATING,W12 7GB
L1000933,H1000111,BAM CONSTRUCTION,51.540283,-0.173122,901000,900000,,OPERATING,NW3 3AQ
L1000950,H1000111,BAM CONSTRUCTION,51.540283,-0.173122,901000,900000,,OPERATING,NW3 3AQ
L1000951,H1000111,BAM CONSTRUCTION,51.540283,-0.173122,901000,900000,,OPERATING,NW3 3AQ
L1000938,H1000116,BLUM (UK) LIMITED,52.039351,-0.690344,901000,900000,,OPERATING,MK10 0AW
L1000955,H1000116,BLUM (UK) LIMITED,52.039351,-0.690344,901000,900000,,OPERATING,MK10 0AW
L1000956,H1000116,BLUM (UK) LIMITED,52.039351,-0.690344,901000,900000,,OPERATING,MK10 0AW
L1001017,H1000130,DVS GROUND RENT LTD,51.56334,0.443314,901000,900000,,OPERATING,SS14 1AZ
L1001045,H1000130,DVS GROUND RENT LTD,51.56334,0.443314,901000,900000,,OPERATING,SS14 1AZ
L1002227,H1000130,DVS GROUND RENT LTD,51.56334,0.443314,901000,900000,,OPERATING,SS14 1AZ
L1001023,H1000132,ALDGATE TOWER SARL,51.514865,-0.072193,901000,900000,,OPERATING,E1 8DX
L1001033,H1000132,ALDGATE TOWER SARL,51.514865,-0.072193,901000,900000,,OPERATING,E1 8DX
L1001034,H1000132,ALDGATE TOWER SARL,51.514865,-0.072193,901000,900000,,OPERATING,E1 8DX
L1001136,H1000134,CAMBRIDGE MAINTENENCE SERVICES LTD - ASCOT,51.59987265,0.184897709,901000,900000,,OPERATING,N3 2QL
L1001467,H1000134,CAMBRIDGE MAINTENENCE SERVICES LTD - ASCOT,51.59944811,-0.185157002,901000,900000,,OPERATING,N3 2QL
L1002291,H1000134,CAMBRIDGE MAINTENENCE SERVICES LTD - ASCOT,52.205454,0.132312,901000,900000,,OPERATING,CB1 1PS
L1001098,H1000189,ARCADIS LLP,51.5313,-0.4517,901000,900000,,OPERATING,UB10 0PH
L1001099,H1000189,ARCADIS LLP,51.5771,-0.231,901000,900000,,OPERATING,NW4 3PJ
L1001122,H1000197,JAGUAR BUILDING SERVICES LTD - Ascot,51.520626,-0.086666,901000,900000,,OPERATING,EC2A 2AH
L1001274,H1000197,JAGUAR BUILDING SERVICES LTD - Ascot,51.51467512,-0.103668,901000,900000,,OPERATING,EC4M 7EG
L1001275,H1000197,JAGUAR BUILDING SERVICES LTD - Ascot,51.51075692,-0.086116,901000,900000,,OPERATING,EC3V 0XL
L1001276,H1000197,JAGUAR BUILDING SERVICES LTD - Ascot,51.51278762,-0.104382,901000,900000,,OPERATING,EC4M 7JW
L1001400,H1000197,JAGUAR BUILDING SERVICES LTD - Ascot,51.516649,-0.091648,901000,900000,,OPERATING,EC2Y 5EJ
L1001137,H1000201,PLATINUM FACILITIES & MAINTENANCE SERVICES LTD,51.514946,-0.082462,901000,900000,,OPERATING,EC2N 4AY
L1002205,H1000201,PLATINUM FACILITIES & MAINTENANCE SERVICES LTD,51.51784,-0.0995,901000,900000,,OPERATING,EC1A 7HH
L1002218,H1000201,PLATINUM FACILITIES & MAINTENANCE SERVICES LTD,51.514946,-0.082462,901000,900000,,OPERATING,EC2N 4AY
L1002225,H1000201,PLATINUM FACILITIES & MAINTENANCE SERVICES LTD,51.514946,-0.082462,901000,900000,,OPERATING,EC2N 4AY
L1002232,H1000201,PLATINUM FACILITIES & MAINTENANCE SERVICES LTD,51.514946,-0.082462,901000,900000,,OPERATING,EC2N 4AY
L1002242,H1000201,PLATINUM FACILITIES & MAINTENANCE SERVICES LTD,51.514946,-0.082462,901000,900000,,OPERATING,EC2N 4AY
L1002300,H1000201,PLATINUM FACILITIES & MAINTENANCE SERVICES LTD,51.514946,-0.082462,901000,900000,,OPERATING,EC2N 4AY
L1002301,H1000201,PLATINUM FACILITIES & MAINTENANCE SERVICES LTD,51.518303,-0.10137,901000,900000,,OPERATING,EC1A 9HP
L1001138,H1000202,INSPIREALL LEISURE & FAMILY SUPPORT SERVICES,51.654616,-0.275489,901000,900000,,OPERATING,WD6 1EB
L1001213,H1000253,WHITELAKE PROPERTIES INVESTMENT,51.518875,-0.149895,901000,900000,,OPERATING,EC1V 9UN
L1001214,H1000254,GROVE DEVELOPMENTS LTD,51.4805,-0.4404,901000,900000,,OPERATING,TW6 2TA
L1001314,H1000254,GROVE DEVELOPMENTS LTD,51.45907831,-0.443295,901000,900000,,OPERATING,TW6 3FJ
L1001315,H1000254,GROVE DEVELOPMENTS LTD,51.473704,-0.447066,901000,900000,,OPERATING,TW6 2AQ
L1001341,H1000254,GROVE DEVELOPMENTS LTD,51.46967939,-0.449607,901000,900000,,OPERATING,TW6 1AH
L1001342,H1000254,GROVE DEVELOPMENTS LTD,51.47822812,-0.514182,901000,900000,,OPERATING,SL3 0PH
L1001441,H1000254,GROVE DEVELOPMENTS LTD,51.142649,-0.163321,901000,900000,,OPERATING,RH6 0LG
L1001468,H1000254,GROVE DEVELOPMENTS LTD,51.45888084,-0.460462802,901000,900000,,OPERATING,TW6 3AQ
L1001215,H1000255,LHS FIRE SYSTEMS,54.1016,-2.2755,901000,900000,,OPERATING,CB25 9PQ
L1001216,H1000255,LHS FIRE SYSTEMS,52.597219,-0.380139,901000,900000,,OPERATING,PE38 9BD
L1001384,H1000255,LHS FIRE SYSTEMS,52.7874,-0.4936,901000,900000,,OPERATING,PE39 5EZ
L1001387,H1000255,LHS FIRE SYSTEMS,51.892805,-0.210731,901000,900000,,OPERATING,SG1 2DA
L1001471,H1000255,LHS FIRE SYSTEMS,52.74128674,0.403133684,901000,900000,,OPERATING,PE30 5DD
L1001253,H1000279,JONES FM LIMITED,51.4947,-0.276,901000,900000,,OPERATING,W4 5YA
L1001254,H1000279,JONES FM LIMITED,51.4947,-0.276,901000,900000,,OPERATING,W4 5YA
L1001256,H1000280,HONEYWELL ELSTER ROMANIA SRL,51.518421,-0.08869,901000,900000,,OPERATING,EC2Y 9DT
L1001333,H1000280,HONEYWELL ELSTER ROMANIA SRL,51.4698,-0.4496,901000,900000,,OPERATING,TW6 1EW
L1001334,H1000280,HONEYWELL ELSTER ROMANIA SRL,51.4715,-0.4872,901000,900000,,OPERATING,TW6 2GA
L1001262,H1000283,OPTIMUM GROUP SERVICES PLC - Ascot,51.51367977,-0.083972,901000,900000,,OPERATING,EC2N 4AJ
L1001270,H1000283,OPTIMUM GROUP SERVICES PLC - Ascot,51.5127,-0.0908,901000,900000,,OPERATING,EC4N 4TQ
L1001271,H1000283,OPTIMUM GROUP SERVICES PLC - Ascot,51.5138,-0.0823,901000,900000,,OPERATING,EC3V 4AB
L1001272,H1000283,OPTIMUM GROUP SERVICES PLC - Ascot,51.5335,-0.125,901000,900000,,OPERATING,N1C 4AG
L1001280,H1000283,OPTIMUM GROUP SERVICES PLC - Ascot,51.51397874,-0.082297007,901000,900000,,OPERATING,EC3V 4AB
L1001268,H1000288,HALLITE SEALS INTERNATIONAL LTD,51.4154,-0.3797,901000,900000,,OPERATING,TW12 2HT
L1001288,H1000299,Charcoal Concepts Ltd - Ascot,51.50610382,-0.218854162,901000,900000,,OPERATING,W12 7GA
L1001287,H1000300,Lexton Protection Systems Ltd - Ascot,51.50192246,-0.185373585,901000,900000,,OPERATING,W8 5AL
L1001296,H1000303,East London NHS Foundation Trust,51.54325762,-0.007389,901000,900000,,OPERATING,E20 1EJ
L1001297,H1000304,Estcots Primary School,51.12294892,0.001839,901000,900000,,OPERATING,RH19 3TY
L1001318,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.375014,-0.097984,901000,900000,,OPERATING,CR9 2ER
L1001405,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.50483177,-0.087257,901000,900000,,OPERATING,EC20 1HZ
L1001406,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.892805,-0.210731,901000,900000,,OPERATING,SN3 3EF
L1001407,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.52734322,-0.090483,901000,900000,,OPERATING,NW1 2DB
L1001408,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.52520977,-0.145161,901000,900000,,OPERATING,EC4A 4AP
L1001409,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.56804417,0.117832,901000,900000,,OPERATING,EC2R 8HP
L1001410,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.48663732,-0.200903,901000,900000,,OPERATING,EC4A 1AG
L1001411,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.470327,-0.51286,901000,900000,,OPERATING,SL3 0BB
L1001413,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.50483177,-0.087257,901000,900000,,OPERATING,EC20 1HZ
L1001414,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.50483177,-0.087257,901000,900000,,OPERATING,EC20 1HZ
L1001415,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.52734322,-0.090483,901000,900000,,OPERATING,NW1 2DB
L1001416,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.52734322,-0.090483,901000,900000,,OPERATING,NW1 2DB
L1001417,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.56804417,0.117832,901000,900000,,OPERATING,EC2R 8HP
L1001418,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.56804417,0.117832,901000,900000,,OPERATING,EC2R 8HP
L1001419,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.48663732,-0.200903,901000,900000,,OPERATING,EC4A 1AG
L1001420,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.48663732,-0.200903,901000,900000,,OPERATING,EC4A 1AG
L1001421,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.470327,-0.51286,901000,900000,,OPERATING,SL3 0BB
L1001422,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.52520977,-0.145161,901000,900000,,OPERATING,EC4A 4AP
L1001423,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.517157,-0.111079,901000,900000,,OPERATING,EC1N 2NH
L1001424,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.540663,-0.339289,901000,900000,,OPERATING,UB6 0AD
L1001425,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.01924,-0.352362,901000,900000,,OPERATING,RH13 9JJ
L1001426,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,50.843083,-1.070933,901000,900000,,OPERATING,PO6 3AU
L1001427,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.612358,-1.282235,901000,900000,,OPERATING,OX11 7HH
L1001428,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.514466,-0.085829,901000,900000,,OPERATING,EC2N 1EX
L1001429,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.517722,-0.077187,901000,900000,,OPERATING,E1 6AA
L1001431,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.517157,-0.111079,901000,900000,,OPERATING,EC1N 2NH
L1001432,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.517157,-0.111079,901000,900000,,OPERATING,EC1N 2NH
L1001433,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.540663,-0.339289,901000,900000,,OPERATING,UB6 0AD
L1001434,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.540663,-0.339289,901000,900000,,OPERATING,UB6 0AD
L1001435,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.01924,-0.352362,901000,900000,,OPERATING,RH13 9JJ
L1001436,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.01924,-0.352362,901000,900000,,OPERATING,RH13 9JJ
L1001437,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,50.843083,-1.070933,901000,900000,,OPERATING,PO6 3AU
L1001438,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,50.843083,-1.070933,901000,900000,,OPERATING,PO6 3AU
L1001439,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.612358,-1.282235,901000,900000,,OPERATING,OX11 7HH
L1001440,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.514466,-0.085829,901000,900000,,OPERATING,EC2N 1EX
L1002204,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.496431,-0.14447,901000,900000,,OPERATING,SW1E 5BY
L1001477,H1000324,LITTLEPORT COMMUNITY PRIMARY SCHOOL,52.45844542,0.291145087,901000,900000,,OPERATING,CB6 1JT
L1001337,H1000326,COMBINED TECHNICAL SOLUTIONS,51.5186,-0.1677,901000,900000,,OPERATING,W2 1DH
L1001375,H1000330,Isaac Newton Academy - Ascot,51.55946807,0.090153,901000,900000,,OPERATING,IG1 1FY
L1001316,H1000338,Vertex Services Group Limited,51.53529582,-0.128664,901000,900000,,OPERATING,N1C 4BX
L1001357,H1000338,Vertex Services Group Limited,51.537796,-0.126278,901000,900000,,OPERATING,N1C 4DB
L1001358,H1000338,Vertex Services Group Limited,51.537796,-0.126278,901000,900000,,OPERATING,N1C 4DB
L1001359,H1000338,Vertex Services Group Limited,51.537796,-0.126278,901000,900000,,OPERATING,N1C 4DB
L1001360,H1000338,Vertex Services Group Limited,51.537796,-0.126278,901000,900000,,OPERATING,N1C 4DB
L1001361,H1000338,Vertex Services Group Limited,51.537796,-0.126278,901000,900000,,OPERATING,N1C 4DB
L1001362,H1000338,Vertex Services Group Limited,51.537796,-0.126278,901000,900000,,OPERATING,N1C 4DB
L1001363,H1000338,Vertex Services Group Limited,51.535035,-0.126651,901000,900000,,OPERATING,N1C 4DH
L1001364,H1000338,Vertex Services Group Limited,51.507564,-0.127513,901000,900000,,OPERATING,WC2N 5EJ
L1001365,H1000338,Vertex Services Group Limited,51.535035,-0.126651,901000,900000,,OPERATING,N1C 4DH
L1001366,H1000338,Vertex Services Group Limited,51.534447,-0.124301,901000,900000,,OPERATING,N1C 4AS
L1001367,H1000338,Vertex Services Group Limited,51.536901,-0.126022,901000,900000,,OPERATING,N1C 4DF
L1001368,H1000338,Vertex Services Group Limited,51.535296,-0.128664,901000,900000,,OPERATING,N1C 4BX
