LOCATION,PLUSPCUSTOMER,NAME,LATITUDEY,LONGITUDEX,ANCESTOR,BRANCH,TYPE,STATUS,POSTALCODE,ORGID
L1001027,H1000122,AW CHAMPION LTD,51.20505007,0.06265717,901000,900000,,OPERATING,TN8 6EL,INTHK
L1001028,H1000122,AW CHAMPION LTD,51.39874612,-0.24280373,901000,900000,,OPERATING,KT3 4NB,INTHK
L1001029,H1000122,AW CHAMPION LTD,51.36695407,-0.19596703,901000,900000,,OPERATING,SM1 1PG,INTHK
L1001017,H1000130,DVS GROUND RENT LTD,51.5633404,0.4433138,901000,900000,,OPERATING,SS14 1AZ,INTHK
L1001045,H1000130,DVS GROUND RENT LTD,51.5633404,0.4433138,901000,900000,,OPERATING,SS14 1AZ,INTHK
L1002227,H1000130,DVS GROUND RENT LTD,51.5633404,0.4433138,901000,900000,,OPERATING,SS14 1AZ,INTHK
L1001024,H1000131,BRITISH SUGAR,52.543751,0.4379003,901000,900000,,OPERATING,PE33 9QG,INTHK
L1001031,H1000131,BRITISH SUGAR,52.543751,0.4379003,901000,900000,,OPERATING,PE33 9QG,INTHK
L1001032,H1000131,BRITISH SUGAR,52.543751,0.4379003,901000,900000,,OPERATING,PE33 9QG,INTHK
L1001023,H1000132,ALDGATE TOWER SARL,51.514865,-0.072193,901000,900000,,OPERATING,E1 8DX,INTHK
L1001033,H1000132,ALDGATE TOWER SARL,51.514865,-0.072193,901000,900000,,OPERATING,E1 8DX,INTHK
L1001034,H1000132,ALDGATE TOWER SARL,51.514865,-0.072193,901000,900000,,OPERATING,E1 8DX,INTHK
L1001133,H1000133,CALOR GAS LTD,51.40249097,-1.3161722,901000,900000,,OPERATING,RG14 2AE,INTHK
L1001134,H1000133,CALOR GAS LTD,51.40249097,-1.3161722,901000,900000,,OPERATING,RG14 2AE,INTHK
L1001135,H1000133,CALOR GAS LTD,51.40249097,-1.3161722,901000,900000,,OPERATING,RG14 2AE,INTHK
L1001136,H1000134,CAMBRIDGE MAINTENENCE SERVICES LTD - ASCOT,51.59816037,-0.18628223,901000,900000,,OPERATING,N3 2QL,INTHK
L1001467,H1000134,CAMBRIDGE MAINTENENCE SERVICES LTD - ASCOT,51.59816037,-0.18628223,901000,900000,,OPERATING,N3 2QL,INTHK
L1002291,H1000134,CAMBRIDGE MAINTENENCE SERVICES LTD - ASCOT,52.20545432,0.13231217,901000,900000,,OPERATING,CB1 1PS,INTHK
L1001025,H1000135,CASPER & COLE LTD,51.51409772,-0.08869893,901000,900000,,OPERATING,EC2R 7HJ,INTHK
L1001022,H1000136,CAVENDISH ENGINEERING,51.51982822,-0.08894978,901000,900000,,OPERATING,EC2A 1AF,INTHK
L1001021,H1000137,CHESSINGTON SCHOOL,51.355153,-0.31044398,901000,900000,,OPERATING,KT9 2JS,INTHK
L1001035,H1000137,CHESSINGTON SCHOOL,51.355153,-0.31044398,901000,900000,,OPERATING,KT9 2JS,INTHK
L1001036,H1000137,CHESSINGTON SCHOOL,51.355153,-0.31044398,901000,900000,,OPERATING,KT9 2JS,INTHK
L1001037,H1000137,CHESSINGTON SCHOOL,51.355153,-0.31044398,901000,900000,,OPERATING,KT9 2JS,INTHK
L1001019,H1000138,DHAMECHA CASH & CARRY,51.43814682,-0.02515668,901000,900000,,OPERATING,SE6 3JH,INTHK
L1001040,H1000138,DHAMECHA CASH & CARRY,51.43814682,-0.02515668,901000,900000,,OPERATING,SE6 3JH,INTHK
L1001041,H1000138,DHAMECHA CASH & CARRY,51.43814682,-0.02515668,901000,900000,,OPERATING,SE6 3JH,INTHK
L1001018,H1000139,DORCHESTER HOTEL LTD,51.50524282,-0.15240708,901000,900000,,OPERATING,W1K 1AH,INTHK
L1001042,H1000139,DORCHESTER HOTEL LTD,51.50524282,-0.15240708,901000,900000,,OPERATING,W1K 1AH,INTHK
L1001043,H1000139,DORCHESTER HOTEL LTD,51.50524282,-0.15240708,901000,900000,,OPERATING,W1K 1AH,INTHK
L1001044,H1000139,DORCHESTER HOTEL LTD,51.50524282,-0.15240708,901000,900000,,OPERATING,W1K 1AH,INTHK
L1001020,H1000140,CROYDON LOGISTICS LIMITED,51.35779452,-0.12254888,901000,900000,,OPERATING,CR9 4DL,INTHK
L1001038,H1000140,CROYDON LOGISTICS LIMITED,51.35779452,-0.12254888,901000,900000,,OPERATING,CR9 4DL,INTHK
L1001039,H1000140,CROYDON LOGISTICS LIMITED,51.35779452,-0.12254888,901000,900000,,OPERATING,CR9 4DL,INTHK
L1001026,H1000141,A.P.P.M CONTRACTS,52.030197,-0.5940604,901000,900000,,OPERATING,MK43 0YL,INTHK
L1001030,H1000141,A.P.P.M CONTRACTS,51.314337,0.4534043,901000,900000,,OPERATING,ME20 6WT,INTHK
L1001051,H1000142,FIRMDALE HOTELS PLC - PROJECT OFFICE,51.511318,-0.13746,901000,900000,,OPERATING,W1F 9JN,INTHK
L1001046,H1000143,E KLEIN & CO,51.49359177,-0.02706908,901000,900000,,OPERATING,E14 3SG,INTHK
L1001102,H1000143,E KLEIN & CO,51.49359177,-0.02706908,901000,900000,,OPERATING,E14 3SG,INTHK
L1001047,H1000144,ELTHAM HILL TECHNOLOGY COLLEGE,51.44947737,0.04402452,901000,900000,,OPERATING,SE9 5EE,INTHK
L1001112,H1000144,ELTHAM HILL TECHNOLOGY COLLEGE,51.44947737,0.04402452,901000,900000,,OPERATING,SE9 5EE,INTHK
L1001113,H1000144,ELTHAM HILL TECHNOLOGY COLLEGE,51.44947737,0.04402452,901000,900000,,OPERATING,SE9 5EE,INTHK
L1001048,H1000145,ESSKAY MANAGEMENT,51.56079,-0.180916,901000,900000,,OPERATING,NW3 6RF,INTHK
L1001111,H1000145,ESSKAY MANAGEMENT,52.0827771,1.1164647,901000,900000,,OPERATING,IP1 5QP,INTHK
L1001049,H1000146,FARLEY,51.51821212,-0.25499893,901000,900000,,OPERATING,W3 7XR,INTHK
L1001105,H1000146,FARLEY,51.51821212,-0.25499893,901000,900000,,OPERATING,W3 7XR,INTHK
L1001050,H1000147,IPSWICH BOROUGH ASSETS LTD C/O - FIDUM,52.0827771,1.1164647,901000,900000,,OPERATING,IP1 5QP,INTHK
L1001109,H1000147,IPSWICH BOROUGH ASSETS LTD C/O - FIDUM,52.0827771,1.1164647,901000,900000,,OPERATING,IP1 5QP,INTHK
L1001110,H1000147,IPSWICH BOROUGH ASSETS LTD C/O - FIDUM,52.0827771,1.1164647,901000,900000,,OPERATING,IP1 5QP,INTHK
L1001052,H1000148,FLEXIM LTD,51.1927,-1.3988124,901000,900000,,OPERATING,RG28 7NP,INTHK
L1001106,H1000148,FLEXIM LTD,51.1927,-1.3988124,901000,900000,,OPERATING,RG28 7NP,INTHK
L1001107,H1000148,FLEXIM LTD,51.1927,-1.3988124,901000,900000,,OPERATING,RG28 7NP,INTHK
L1001108,H1000149,FOREST & SANDBRIDGE PRIMARY SCHOOL,51.37070382,-2.11747613,901000,900000,,OPERATING,SN12 7GN,INTHK
L1001103,H1000150,FACILITY PERFORMANCE CONSULTING - HATCHETTE,51.612358,-1.2822351,901000,900000,,OPERATING,OX11 7HH,INTHK
L1001104,H1000150,FACILITY PERFORMANCE CONSULTING - HATCHETTE,51.612358,-1.2822351,901000,900000,,OPERATING,OX11 7HH,INTHK
L1001091,H1000184,LAMB WESTON,52.653284,0.152689,901000,900000,,OPERATING,PE13 2RN,INTHK
L1001096,H1000188,ARC FIRE & SAFTEY LTD,50.90650332,-1.40246903,901000,900000,,OPERATING,SO14 0YN,INTHK
L1001097,H1000188,ARC FIRE & SAFTEY LTD,50.883163,-1.4099949,901000,900000,,OPERATING,SO14 7JS,INTHK
L1001098,H1000189,ARCADIS LLP,51.52977442,-0.45281808,901000,900000,,OPERATING,UB10 0PH,INTHK
L1001099,H1000189,ARCADIS LLP,51.57570182,-0.23252283,901000,900000,,OPERATING,NW4 3PJ,INTHK
L100100,H1000190,AUGUSTUS MARTIN LTD,51.51916072,-0.01846078,901000,900000,,OPERATING,E3 3PB,INTHK
L1001101,H1000190,AUGUSTUS MARTIN LTD,51.51916072,-0.01846078,901000,900000,,OPERATING,E3 3PB,INTHK
L1001116,H1000191,GIVAUDAN UK LIMITED,51.1491253,0.8975408,901000,900000,,OPERATING,TN24 0LT,INTHK
L1001124,H1000191,GIVAUDAN UK LIMITED,51.1491253,0.8975408,901000,900000,,OPERATING,TN24 0LT,INTHK
L1001132,H1000191,GIVAUDAN UK LIMITED,51.1491253,0.8975408,901000,900000,,OPERATING,TN24 0LT,INTHK
L1001117,H1000192,HYATT PLACE LONDON,51.481725,-0.470585,901000,900000,,OPERATING,UB7 0DG,INTHK
L1001125,H1000192,HYATT PLACE LONDON,51.481725,-0.470585,901000,900000,,OPERATING,UB7 0DG,INTHK
L1001126,H1000192,HYATT PLACE LONDON,51.481725,-0.470585,901000,900000,,OPERATING,UB7 0DG,INTHK
L1001118,H1000193,HYDEHEAD LIMITED,50.812535,-0.10780573,901000,900000,,OPERATING,BN2 5UB,INTHK
L1001127,H1000193,HYDEHEAD LIMITED,50.812535,-0.10780573,901000,900000,,OPERATING,BN2 5UB,INTHK
L1001119,H1000194,SMURFIT KAPPA BEACON,51.24410802,-0.7389287,901000,900000,,OPERATING,GU12 4PQ,INTHK
L1001128,H1000194,SMURFIT KAPPA BEACON,51.24410802,-0.7389287,901000,900000,,OPERATING,GU12 4PQ,INTHK
L1001129,H1000194,SMURFIT KAPPA BEACON,51.24410802,-0.7389287,901000,900000,,OPERATING,GU12 4PQ,INTHK
L1001120,H1000195,GILES DAVIES LTD - Ascot,51.26350502,-1.08920653,901000,900000,,OPERATING,RG21 7LJ,INTHK
L1002278,H1000195,GILES DAVIES LTD - Ascot,51.76185962,-0.23957168,901000,900000,,OPERATING,AL10 0XX,INTHK
L1002279,H1000195,GILES DAVIES LTD - Ascot,51.50070987,0.0015686,901000,900000,,OPERATING,SE10 0DX,INTHK
L1002280,H1000195,GILES DAVIES LTD - Ascot,51.55521792,-0.28504293,901000,900000,,OPERATING,HA9 0FD,INTHK
L1001121,H1000196,ANSCO ARENA LTD,51.50070987,0.0015686,901000,900000,,OPERATING,SE10 0DX,INTHK
L1001130,H1000196,ANSCO ARENA LTD,51.50070987,0.0015686,901000,900000,,OPERATING,SE10 0DX,INTHK
L1001131,H1000196,ANSCO ARENA LTD,51.50070987,1.57E-03,901000,900000,,OPERATING,SE10 0DX,INTHK
L1001122,H1000197,JAGUAR BUILDING SERVICES LTD - Ascot,51.52062562,-0.08666628,901000,900000,,OPERATING,EC2A 2AH,INTHK
L1001274,H1000197,JAGUAR BUILDING SERVICES LTD - Ascot,51.51467512,-0.10366778,901000,900000,,OPERATING,EC4M 7EG,INTHK
L1001275,H1000197,JAGUAR BUILDING SERVICES LTD - Ascot,51.51075692,-0.08611623,901000,900000,,OPERATING,EC3V 0XL,INTHK
L1001276,H1000197,JAGUAR BUILDING SERVICES LTD - Ascot,51.51278762,-0.10438163,901000,900000,,OPERATING,EC4M 7JW,INTHK
L1001400,H1000197,JAGUAR BUILDING SERVICES LTD - Ascot,51.51664857,-0.09164833,901000,900000,,OPERATING,EC2Y 5EJ,INTHK
L1001123,H1000198,ALDERSHOT CENTRE FOR HEALTH,51.25287497,-0.76701508,901000,900000,,OPERATING,GU11 1AY,INTHK
L1001114,H1000199,FIRSTPORT PROPERTY SERVICES,51.47962307,-1.30E-01,901000,900000,,OPERATING,SW8 2LF,INTHK
L1001115,H1000199,FIRSTPORT PROPERTY SERVICES,51.46583037,-0.18879388,901000,900000,,OPERATING,SW6 2GD,INTHK
L1001139,H1000200,"1 STATION ROAD, CAMBRIDGE",52.19344532,0.13579442,901000,900000,,OPERATING,CB1 2GA,INTHK
L1001137,H1000201,PLATINUM FACILITIES & MAINTENANCE SERVICES LTD,51.51494572,-8.25E-02,901000,900000,,OPERATING,EC2N 4AY,INTHK
L1002205,H1000201,PLATINUM FACILITIES & MAINTENANCE SERVICES LTD,51.51784047,-9.95E-02,901000,900000,,OPERATING,EC1A 7HH,INTHK
L1002218,H1000201,PLATINUM FACILITIES & MAINTENANCE SERVICES LTD,51.51494572,-0.08246208,901000,900000,,OPERATING,EC2N 4AY,INTHK
L1002225,H1000201,PLATINUM FACILITIES & MAINTENANCE SERVICES LTD,51.51494572,-0.08246208,901000,900000,,OPERATING,EC2N 4AY,INTHK
L1002232,H1000201,PLATINUM FACILITIES & MAINTENANCE SERVICES LTD,51.51494572,-0.08246208,901000,900000,,OPERATING,EC2N 4AY,INTHK
L1002242,H1000201,PLATINUM FACILITIES & MAINTENANCE SERVICES LTD,51.51494572,-0.08246208,901000,900000,,OPERATING,EC2N 4AY,INTHK
L1002300,H1000201,PLATINUM FACILITIES & MAINTENANCE SERVICES LTD,51.51494572,-0.08246208,901000,900000,,OPERATING,EC2N 4AY,INTHK
L1002301,H1000201,PLATINUM FACILITIES & MAINTENANCE SERVICES LTD,51.51830267,-0.10136993,901000,900000,,OPERATING,EC1A 9HP,INTHK
L1001138,H1000202,INSPIREALL LEISURE & FAMILY SUPPORT SERVICES,51.65461617,-0.27548948,901000,900000,,OPERATING,WD6 1EB,INTHK
L1001144,H1000206,ASCOT RACECOURSE LTD (Ascot),51.410089,-0.685422,901000,900000,,OPERATING,SL5 7JX,INTHK
L1001150,H1000206,ASCOT RACECOURSE LTD (Ascot),51.410089,-0.685422,901000,900000,,OPERATING,SL5 7JX,INTHK
L1001151,H1000206,ASCOT RACECOURSE LTD (Ascot),51.410089,-0.685422,901000,900000,,OPERATING,SL5 7JX,INTHK
L1001145,H1000207,ASCOT SERVICES UK LIMITED (Ascot),51.50390357,-0.15106848,901000,900000,,OPERATING,W1J 7SA,INTHK
L1001152,H1000207,ASCOT SERVICES UK LIMITED (Ascot),51.50390357,-0.15106848,901000,900000,,OPERATING,W1J 7SA,INTHK
L1001146,H1000208,GAILS LIMITED (Ascot),51.23365772,-0.57330453,901000,900000,,OPERATING,GU1 3QS,INTHK
L1001147,H1000208,GAILS LIMITED (Ascot),52.20545432,0.13231217,901000,900000,,OPERATING,CB1 1PS,INTHK
L1001148,H1000209,SODEXO LIMITED (Ascot),51.47193,-0.328771,901000,900000,,OPERATING,TW8 9HE,INTHK
L1001149,H1000209,SODEXO LIMITED (Ascot),51.48710792,-0.3177603,901000,900000,,OPERATING,TW8 9GS,INTHK
L1001153,H1000209,SODEXO LIMITED (Ascot),51.47193,-0.328771,901000,900000,,OPERATING,TW8 9HE,INTHK
L1001154,H1000209,SODEXO LIMITED (Ascot),51.48710792,-0.3177603,901000,900000,,OPERATING,TW8 9GS,INTHK
L1001155,H1000209,SODEXO LIMITED (Ascot),51.48710792,-0.3177603,901000,900000,,OPERATING,TW8 9GS,INTHK
L1002244,H1000209,SODEXO LIMITED (Ascot),51.56726462,0.1776598,901000,900000,,OPERATING,RM7 0AG,INTHK
L1001255,H1000238,BRIGGS & FORRESTER,51.52271,-0.1063174,901000,900000,,OPERATING,EC1V 9UN,INTHK
L1001212,H1000252,STANGROUND ACADEMY,52.54691242,-0.2274569,901000,900000,,OPERATING,PE7 3BY,INTHK
L1001213,H1000253,WHITELAKE PROPERTIES INVESTMENT,51.52271,-0.1063174,901000,900000,,OPERATING,EC1V 9UN,INTHK
L1001214,H1000254,GROVE DEVELOPMENTS LTD,51.471379,-0.44180228,901000,900000,,OPERATING,TW6 2TA,INTHK
L1001314,H1000254,GROVE DEVELOPMENTS LTD,51.45907831,-0.443295,901000,900000,,OPERATING,TW6 3FJ,INTHK
L1001315,H1000254,GROVE DEVELOPMENTS LTD,51.473704,-0.4470661,901000,900000,,OPERATING,TW6 2AQ,INTHK
L1001341,H1000254,GROVE DEVELOPMENTS LTD,51.46967939,-0.449607,901000,900000,,OPERATING,TW6 1AH,INTHK
L1001342,H1000254,GROVE DEVELOPMENTS LTD,51.47822812,-0.51418188,901000,900000,,OPERATING,SL3 0PH,INTHK
L1001441,H1000254,GROVE DEVELOPMENTS LTD,51.14107947,-0.1653915,901000,900000,,OPERATING,RH6 0LG,INTHK
L1001468,H1000254,GROVE DEVELOPMENTS LTD,51.45724,-0.4640448,901000,900000,,OPERATING,TW6 3AQ,INTHK
L1001215,H1000255,LHS FIRE SYSTEMS,52.2850047,0.1756732,901000,900000,,OPERATING,CB25 9PQ,INTHK
L1001216,H1000255,LHS FIRE SYSTEMS,52.59592402,0.37903337,901000,900000,,OPERATING,PE38 9BD,INTHK
L1001387,H1000255,LHS FIRE SYSTEMS,51.892805,-0.21073093,901000,900000,,OPERATING,SG1 2DA,INTHK
L1001471,H1000255,LHS FIRE SYSTEMS,52.73852,0.4014954,901000,900000,,OPERATING,PE30 5DD,INTHK
L1001217,H1000256,STAPLETON TYRE SERVICES LTD,52.54467,-0.2588369,901000,900000,,OPERATING,PE7 8JA,INTHK
L1001252,H1000259,ICH FACILITIES SERVICES,51.51975862,-0.62001713,901000,900000,,OPERATING,SL1 4PL,INTHK
L1001249,H1000278,GREAT BEAR DISTRIBUTION LTD,51.57453312,0.39822537,901000,900000,,OPERATING,SS15 6TX,INTHK
L1001253,H1000279,JONES FM LIMITED,51.49321772,-0.27721678,901000,900000,,OPERATING,W4 5YA,INTHK
L1001254,H1000279,JONES FM LIMITED,51.49321772,-0.27721678,901000,900000,,OPERATING,W4 5YA,INTHK
L1001256,H1000280,HONEYWELL ELSTER ROMANIA SRL,51.51664857,-0.09164833,901000,900000,,OPERATING,EC2Y 9DT,INTHK
L1001333,H1000280,HONEYWELL ELSTER ROMANIA SRL,51.464142,-0.4517417,901000,900000,,OPERATING,TW6 1EW,INTHK
L1001334,H1000280,HONEYWELL ELSTER ROMANIA SRL,51.467476,-0.489446,901000,900000,,OPERATING,TW6 2GA,INTHK
L1001257,H1000281,EXPEDITORS INTERNATIONAL UK,51.442736,-0.4556659,901000,900000,,OPERATING,TW14 8QH,INTHK
L1001261,H1000282,WINCANTON HOLDINGS LTD - ASCOT,50.937368,-1.4774008,901000,900000,,OPERATING,SO16 0YU,INTHK
L1001265,H1000282,WINCANTON HOLDINGS LTD - ASCOT,50.937368,-1.4774008,901000,900000,,OPERATING,SO16 0YU,INTHK
L1001262,H1000283,OPTIMUM GROUP SERVICES PLC - Ascot,51.51367977,-0.08397233,901000,900000,,OPERATING,EC2N 4AJ,INTHK
L1001270,H1000283,OPTIMUM GROUP SERVICES PLC - Ascot,51.51132937,-0.09224273,901000,900000,,OPERATING,EC4N 4TQ,INTHK
L1001271,H1000283,OPTIMUM GROUP SERVICES PLC - Ascot,51.51242007,-0.08340378,901000,900000,,OPERATING,EC3V 4AB,INTHK
L1001272,H1000283,OPTIMUM GROUP SERVICES PLC - Ascot,51.53201422,-0.12673078,901000,900000,,OPERATING,N1C 4AG,INTHK
L1001280,H1000283,OPTIMUM GROUP SERVICES PLC - Ascot,51.51242007,-0.08340378,901000,900000,,OPERATING,EC3V 4AB,INTHK
L1001263,H1000284,ECG FACILITIES SERVICES - ASCOT,52.29958627,-0.69322073,901000,900000,,OPERATING,NN8 1EY,INTHK
L1001264,H1000284,ECG FACILITIES SERVICES - ASCOT,52.29958627,-0.69322073,901000,900000,,OPERATING,NN8 1EY,INTHK
L1001258,H1000285,APML ESTATE LIMITED,51.50689597,-0.08096228,901000,900000,,OPERATING,EC3R 6AG,INTHK
L1001266,H1000286,GREENCORE PREPARED MEALS,52.65165267,0.1582225,901000,900000,,OPERATING,PE13 2RD,INTHK
L1001704,H1000287,INTEGRAL UK LIMITED - 60 LONDON WALL,51.51550492,-0.08825608,901000,900000,,OPERATING,EC2M 5TQ,INTHK
L1001268,H1000288,HALLITE SEALS INTERNATIONAL LTD,51.411704,-0.3820867,901000,900000,,OPERATING,TW12 2HT,INTHK
L1001273,H1000290,CLEARY GOTTLEIB STEEN & HAMILTON,51.51631032,-0.09387783,901000,900000,,OPERATING,EC2Y 5AU,INTHK
L1001278,H1000292,HARRIS ACADEMY FALCONWOOD,51.45706772,0.0869465,901000,900000,,OPERATING,DA16 2PE,INTHK
L1001284,H1000296,FIRMDALE HOTELS PLC,51.50983032,-0.13602673,901000,900000,,OPERATING,W1D 7DT,INTHK
L1001285,H1000297,HAMMERSMITH APOLLO LTD,51.48929117,-0.22632768,901000,900000,,OPERATING,W6 9QH,INTHK
L1001286,H1000298,HATFIELD COMMUNITY FREE SCHOOL,51.75872257,-0.23054888,901000,900000,,OPERATING,AL10 8ES,INTHK
L1001288,H1000299,Charcoal Concepts Ltd - Ascot,51.50663422,-0.22517778,901000,900000,,OPERATING,W12 7GA,INTHK
L1001287,H1000300,Lexton Protection Systems Ltd - Ascot,51.49845022,-0.18582783,901000,900000,,OPERATING,W8 5AL,INTHK
L1001295,H1000302,Heygates Ltd,52.60204967,0.3623639,901000,900000,,OPERATING,PE38 9EP,INTHK
L1001296,H1000303,East London NHS Foundation Trust,51.54325762,-0.00738918,901000,900000,,OPERATING,E20 1EJ,INTHK
L1001297,H1000304,Estcots Primary School,51.12294892,0.0018392,901000,900000,,OPERATING,RH19 3TY,INTHK
L1001301,H1000306,Fabris Lane Ltd,51.36657327,-0.2874042,901000,900000,,OPERATING,KT9 1ST,INTHK
L1001329,H1000314,GUERNSEY RECYCLING (1996) LTD - Ascot,49.4486778,-2.568044,901000,900000,,OPERATING,GY6 8UJ,INTHK
L1001330,H1000314,GUERNSEY RECYCLING (1996) LTD - Ascot,49.4486778,-2.568044,901000,900000,,OPERATING,GY6 8UJ,INTHK
L1001331,H1000314,GUERNSEY RECYCLING (1996) LTD - Ascot,49.47774,-2.5573456,901000,900000,,OPERATING,GY2 4LF,INTHK
L1001332,H1000314,GUERNSEY RECYCLING (1996) LTD - Ascot,49.47774,-2.5573456,901000,900000,,OPERATING,GY2 4LF,INTHK
L1001317,H1000316,Glyndebourne Productions Ltd - Ascot,50.8722248,0.0545836,901000,900000,,OPERATING,BN8 5UU,INTHK
L1001318,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.37501412,-0.09798368,901000,900000,,OPERATING,CR9 2ER,INTHK
L1001405,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.54048977,-0.01082308,901000,900000,,OPERATING,E20 1JN,INTHK
L1001407,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.52881842,-0.12847803,901000,900000,,OPERATING,NW1 2DB,INTHK
L1001408,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.513996,-0.1101849,901000,900000,,OPERATING,EC4A 4AP,INTHK
L1001409,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.51284562,-0.08795993,901000,900000,,OPERATING,EC2R 8HP,INTHK
L1001410,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.51470792,-0.11034008,901000,900000,,OPERATING,EC4A 1AG,INTHK
L1001411,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.466254,-0.51562888,901000,900000,,OPERATING,SL3 0BB,INTHK
L1001413,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.54048977,-0.01082308,901000,900000,,OPERATING,E20 1JN,INTHK
L1001414,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.54048977,-0.01082308,901000,900000,,OPERATING,E20 1JN,INTHK
L1001415,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.52881842,-0.12847803,901000,900000,,OPERATING,NW1 2DB,INTHK
L1001416,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.52881842,-0.12847803,901000,900000,,OPERATING,NW1 2DB,INTHK
L1001417,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.51284562,-0.08795993,901000,900000,,OPERATING,EC2R 8HP,INTHK
L1001418,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.51284562,-0.08795993,901000,900000,,OPERATING,EC2R 8HP,INTHK
L1001419,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.51470792,-0.11034008,901000,900000,,OPERATING,EC4A 1AG,INTHK
L1001420,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.51470792,-0.11034008,901000,900000,,OPERATING,EC4A 1AG,INTHK
L1001421,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.466254,-0.51562888,901000,900000,,OPERATING,SL3 0BB,INTHK
L1001422,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.513996,-0.1101849,901000,900000,,OPERATING,EC4A 4AP,INTHK
L1001423,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.5171574,-0.111079,901000,900000,,OPERATING,EC1N 2NH,INTHK
L1001424,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.540663,-0.3392885,901000,900000,,OPERATING,UB6 0AD,INTHK
L1001425,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.01924,-0.3523622,901000,900000,,OPERATING,RH13 9JJ,INTHK
L1001426,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,50.84308287,-1.07093303,901000,900000,,OPERATING,PO6 3AU,INTHK
L1001428,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.51446617,-0.08582938,901000,900000,,OPERATING,EC2N 1EX,INTHK
L1001429,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.51772177,-0.07718703,901000,900000,,OPERATING,E1 6AA,INTHK
L1001431,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.5171574,-0.111079,901000,900000,,OPERATING,EC1N 2NH,INTHK
L1001432,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.5171574,-0.111079,901000,900000,,OPERATING,EC1N 2NH,INTHK
L1001433,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.540663,-0.3392885,901000,900000,,OPERATING,UB6 0AD,INTHK
L1001434,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.540663,-0.3392885,901000,900000,,OPERATING,UB6 0AD,INTHK
L1001435,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.01924,-0.3523622,901000,900000,,OPERATING,RH13 9JJ,INTHK
L1001436,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.01924,-0.3523622,901000,900000,,OPERATING,RH13 9JJ,INTHK
L1001437,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,50.84308287,-1.07093303,901000,900000,,OPERATING,PO6 3AU,INTHK
L1001438,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,50.84308287,-1.07093303,901000,900000,,OPERATING,PO6 3AU,INTHK
L1001439,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.612358,-1.2822351,901000,900000,,OPERATING,OX11 7HH,INTHK
L1001440,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.51446617,-0.08582938,901000,900000,,OPERATING,EC2N 1EX,INTHK
L1002204,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.49643127,-0.14447003,901000,900000,,OPERATING,SW1E 5BY,INTHK
L1001477,H1000324,LITTLEPORT COMMUNITY PRIMARY SCHOOL,52.45422,0.2870541,901000,900000,,OPERATING,CB6 1JT,INTHK
L1001336,H1000325,KENTEX SERVICES,51.51060722,-0.14223323,901000,900000,,OPERATING,W1S 2ET,INTHK
L1001337,H1000326,COMBINED TECHNICAL SOLUTIONS,51.51714657,-0.16909823,901000,900000,,OPERATING,W2 1DH,INTHK
L1001338,H1000327,HIGHWOOD PRIMARY SCHOOL - Ascot,51.66468397,-0.37705608,901000,900000,,OPERATING,WD23 2AW,INTHK
L1001348,H1000327,HIGHWOOD PRIMARY SCHOOL - Ascot,51.66468397,-0.37705608,901000,900000,,OPERATING,WD23 2AW,INTHK
L1001349,H1000327,HIGHWOOD PRIMARY SCHOOL - Ascot,51.66468397,-0.37705608,901000,900000,,OPERATING,WD23 2AW,INTHK
