LOCATION,PLUSPCUSTOMER,NAME,LATITUDEY,LONGITUDEX,ANCESTOR,BRANCH,TYPE,STATUS,POSTALCODE
L1000148,H1000000,WM MORRISONS SUPERMARKETS PLC,52.246716,-1.5590602,901000,900000,,OPERATING,CV31 3NU
L1000150,H1000000,WM MORRISONS SUPERMARKETS PLC,52.05681,-2.8369697,901000,900000,,OPERATING,HR2 9JE
L1000150,H1000000,WM MORRISONS SUPERMARKETS PLC,53.4874061,-2.5380806,901000,900000,,OPERATING,WN7 4JY
L1000151,H1000000,WM MORRISONS SUPERMARKETS PLC,51.97739942,-0.23230113,901000,900000,,OPERATING,SG6 3TS
L1000151,H1000000,WM MORRISONS SUPERMARKETS PLC,52.05681,-2.8369697,901000,900000,,OPERATING,HR2 9JE
L1000152,H1000000,WM MORRISONS SUPERMARKETS PLC,52.05681,-2.8369697,901000,900000,,OPERATING,HR2 9JE
L1000152,H1000000,WM MORRISONS SUPERMARKETS PLC,53.69808282,-2.69649278,901000,900000,,OPERATING,PR25 3UR
L1000154,H1000000,WM MORRISONS SUPERMARKETS PLC,50.82055992,-0.54487678,901000,900000,,OPERATING,BN17 7LA
L1000154,H1000000,WM MORRISONS SUPERMARKETS PLC,52.030065,-2.7340286,901000,900000,,OPERATING,HR2 8BL
L1000155,H1000000,WM MORRISONS SUPERMARKETS PLC,52.030065,-2.7340286,901000,900000,,OPERATING,HR2 8BL
L1000155,H1000000,WM MORRISONS SUPERMARKETS PLC,55.8769543,-3.5280885,901000,900000,,OPERATING,EH54 6GB
L1000156,H1000000,WM MORRISONS SUPERMARKETS PLC,51.678141,-4.1359479,901000,900000,,OPERATING,SA14 9DR
L1000156,H1000000,WM MORRISONS SUPERMARKETS PLC,51.914983,-2.5623948,901000,900000,,OPERATING,HR9 7NN
L1000157,H1000000,WM MORRISONS SUPERMARKETS PLC,51.64763347,0.05361917,901000,900000,,OPERATING,IG10 1HW
L1000157,H1000000,WM MORRISONS SUPERMARKETS PLC,51.914983,-2.5623948,901000,900000,,OPERATING,HR9 7NN
L1000160,H1000000,WM MORRISONS SUPERMARKETS PLC,51.24525382,0.54568357,901000,900000,,OPERATING,ME15 9NN
L1000160,H1000000,WM MORRISONS SUPERMARKETS PLC,52.113614,-2.6150105,901000,900000,,OPERATING,HR1 3QH
L1000161,H1000000,WM MORRISONS SUPERMARKETS PLC,52.105358,-2.6173205,901000,900000,,OPERATING,HR1 3QQ
L1000161,H1000000,WM MORRISONS SUPERMARKETS PLC,53.48011132,-2.23780303,901000,900000,,OPERATING,M1 1LU
L1000164,H1000000,WM MORRISONS SUPERMARKETS PLC,52.172937,-3.0162617,901000,900000,,OPERATING,HR5 3LD
L1000164,H1000000,WM MORRISONS SUPERMARKETS PLC,53.80126667,-1.54688188,901000,900000,,OPERATING,LS2 8PL
L1000165,H1000000,WM MORRISONS SUPERMARKETS PLC,52.002872,-0.7951034,901000,900000,,OPERATING,MK4 4DD
L1000165,H1000000,WM MORRISONS SUPERMARKETS PLC,52.172937,-3.0162617,901000,900000,,OPERATING,HR5 3LD
L1000166,H1000000,WM MORRISONS SUPERMARKETS PLC,52.030219,-0.7693592,901000,900000,,OPERATING,MK9 1DL
L1000166,H1000000,WM MORRISONS SUPERMARKETS PLC,52.055671,-2.6816088,901000,900000,,OPERATING,HR1 1XA
L1000167,H1000000,WM MORRISONS SUPERMARKETS PLC,51.20274972,-3.46665353,901000,900000,,OPERATING,TA24 6DG
L1000167,H1000000,WM MORRISONS SUPERMARKETS PLC,52.055671,-2.6816088,901000,900000,,OPERATING,HR1 1XA
L1000168,H1000000,WM MORRISONS SUPERMARKETS PLC,51.40497547,-0.16453708,901000,900000,,OPERATING,CR4 2JS
L1000168,H1000000,WM MORRISONS SUPERMARKETS PLC,52.169196,-2.9835258,901000,900000,,OPERATING,HR3 6PX
L1000169,H1000000,WM MORRISONS SUPERMARKETS PLC,52.159084,-2.9981845,901000,900000,,OPERATING,HR3 6LJ
L1000169,H1000000,WM MORRISONS SUPERMARKETS PLC,55.90966622,-3.14354913,901000,900000,,OPERATING,EH17 7JH
L1000171,H1000000,WM MORRISONS SUPERMARKETS PLC,52.162374,-3.0129655,901000,900000,,OPERATING,HR3 6LN
L1000171,H1000000,WM MORRISONS SUPERMARKETS PLC,54.517138,-1.5030281,901000,900000,,OPERATING,DL1 4PJ
L1000174,H1000000,WM MORRISONS SUPERMARKETS PLC,51.57659667,-2.9688369,901000,900000,,OPERATING,NP19 0XB
L1000174,H1000000,WM MORRISONS SUPERMARKETS PLC,52.159084,-2.9981845,901000,900000,,OPERATING,HR3 6LJ
L1000175,H1000000,WM MORRISONS SUPERMARKETS PLC,52.159084,-2.9981845,901000,900000,,OPERATING,HR3 6LJ
L1000175,H1000000,WM MORRISONS SUPERMARKETS PLC,53.47151642,-2.16816183,901000,900000,,OPERATING,M11 1ND
L1000177,H1000000,WM MORRISONS SUPERMARKETS PLC,51.25428507,-0.00520523,901000,900000,,OPERATING,RH8 9AE
L1000177,H1000000,WM MORRISONS SUPERMARKETS PLC,52.169196,-2.9835258,901000,900000,,OPERATING,HR3 6PX
L1000179,H1000000,WM MORRISONS SUPERMARKETS PLC,51.61506837,-0.11277718,901000,900000,,OPERATING,N13 4EU
L1000179,H1000000,WM MORRISONS SUPERMARKETS PLC,52.245335,-2.7458817,901000,900000,,OPERATING,HR6 0AJ
L1000180,H1000000,WM MORRISONS SUPERMARKETS PLC,51.47136942,-0.06985028,901000,900000,,OPERATING,SE15 5EW
L1000180,H1000000,WM MORRISONS SUPERMARKETS PLC,52.223781,-2.8951368,901000,900000,,OPERATING,HR6 9HL
L1000181,H1000000,WM MORRISONS SUPERMARKETS PLC,50.12663442,-5.51517183,901000,900000,,OPERATING,TR18 3RF
L1000181,H1000000,WM MORRISONS SUPERMARKETS PLC,51.942124,-2.9300479,901000,900000,,OPERATING,HR2 0DR
L1000182,H1000000,WM MORRISONS SUPERMARKETS PLC,52.08735,-3.0494898,901000,900000,,OPERATING,HR3 5SY
L1000182,H1000000,WM MORRISONS SUPERMARKETS PLC,56.395349,-3.44286883,901000,900000,,OPERATING,PH1 5XD
L1000183,H1000000,WM MORRISONS SUPERMARKETS PLC,52.08735,-3.0494898,901000,900000,,OPERATING,HR3 5SY
L1000183,H1000000,WM MORRISONS SUPERMARKETS PLC,57.50953557,-1.79111548,901000,900000,,OPERATING,AB42 1HG
L1000184,H1000000,WM MORRISONS SUPERMARKETS PLC,51.38656597,0.07289982,901000,900000,,OPERATING,BR5 1DH
L1000184,H1000000,WM MORRISONS SUPERMARKETS PLC,52.095733,-3.0399206,901000,900000,,OPERATING,HR3 5SX
L1000185,H1000000,WM MORRISONS SUPERMARKETS PLC,50.39533822,-4.14161443,901000,900000,,OPERATING,PL3 5UQ
L1000185,H1000000,WM MORRISONS SUPERMARKETS PLC,51.892388,-2.6545909,901000,900000,,OPERATING,HR9 6AR
L1000186,H1000000,WM MORRISONS SUPERMARKETS PLC,50.36445567,-4.10156803,901000,900000,,OPERATING,PL9 7BH
L1000186,H1000000,WM MORRISONS SUPERMARKETS PLC,51.896005,-2.6428139,901000,900000,,OPERATING,HR9 6AP
L1000187,H1000000,WM MORRISONS SUPERMARKETS PLC,50.82482112,-1.0481023,901000,900000,,OPERATING,PO3 5FB
L1000187,H1000000,WM MORRISONS SUPERMARKETS PLC,51.896005,-2.6428139,901000,900000,,OPERATING,HR9 6AP
L1000188,H1000000,WM MORRISONS SUPERMARKETS PLC,50.80425507,-1.08975838,901000,900000,,OPERATING,PO1 4QP
L1000188,H1000000,WM MORRISONS SUPERMARKETS PLC,52.109718,-2.459986,901000,900000,,OPERATING,HR8 1QJ
L1000191,H1000000,WM MORRISONS SUPERMARKETS PLC,51.43300817,-0.97217413,901000,900000,,OPERATING,RG2 0HB
L1000191,H1000000,WM MORRISONS SUPERMARKETS PLC,52.035425,-2.7221916,901000,900000,,OPERATING,HR2 8BQ
L1000193,H1000000,WM MORRISONS SUPERMARKETS PLC,52.232471,-2.8956045,901000,900000,,OPERATING,HR6 9JZ
L1000193,H1000000,WM MORRISONS SUPERMARKETS PLC,53.43550312,-2.16057393,901000,900000,,OPERATING,SK5 7AA
L1000194,H1000000,WM MORRISONS SUPERMARKETS PLC,51.595048,-3.0803053,901000,900000,,OPERATING,NP10 9HZ
L1000194,H1000000,WM MORRISONS SUPERMARKETS PLC,52.189048,-2.5046592,901000,900000,,OPERATING,HR7 4BP
L1000195,H1000000,WM MORRISONS SUPERMARKETS PLC,51.91429902,-2.58160258,901000,900000,,OPERATING,HR9 7AG
L1000195,H1000000,WM MORRISONS SUPERMARKETS PLC,52.191591,-2.5090328,901000,900000,,OPERATING,HR7 4LW
L1000197,H1000000,WM MORRISONS SUPERMARKETS PLC,52.222799,-2.8504526,901000,900000,,OPERATING,HR6 9BW
L1000197,H1000000,WM MORRISONS SUPERMARKETS PLC,52.39533732,-2.00868343,901000,900000,,OPERATING,B45 9AH
L1000199,H1000000,WM MORRISONS SUPERMARKETS PLC,52.0559107,-2.6272461,901000,900000,,OPERATING,HR1 2HS
L1000199,H1000000,WM MORRISONS SUPERMARKETS PLC,53.17694087,-2.93580303,901000,900000,,OPERATING,CH4 8RU
L1000200,H1000000,WM MORRISONS SUPERMARKETS PLC,52.054987,-2.7091626,901000,900000,,OPERATING,HR1 2HQ
L1000200,H1000000,WM MORRISONS SUPERMARKETS PLC,54.93523057,-1.3708578,901000,900000,,OPERATING,SR6 8AA
L1000201,H1000000,WM MORRISONS SUPERMARKETS PLC,50.77048182,0.09787957,901000,900000,,OPERATING,BN25 1DL
L1000201,H1000000,WM MORRISONS SUPERMARKETS PLC,52.058293,-2.7096233,901000,900000,,OPERATING,HR1 2BL
L1000203,H1000000,WM MORRISONS SUPERMARKETS PLC,51.403,0.7485371,901000,900000,,OPERATING,ME11 5JS
L1000203,H1000000,WM MORRISONS SUPERMARKETS PLC,52.055157,-2.7138614,901000,900000,,OPERATING,HR1 2LU
L1000204,H1000000,WM MORRISONS SUPERMARKETS PLC,52.062441,-2.7180035,901000,900000,,OPERATING,HR4 9JR
L1000204,H1000000,WM MORRISONS SUPERMARKETS PLC,52.72779112,-2.73721548,901000,900000,,OPERATING,SY1 4DL
L1000205,H1000000,WM MORRISONS SUPERMARKETS PLC,51.42374837,0.10119357,901000,900000,,OPERATING,DA14 6BF
L1000205,H1000000,WM MORRISONS SUPERMARKETS PLC,52.057625,-2.7144842,901000,900000,,OPERATING,HR1 2DT
L1000206,H1000000,WM MORRISONS SUPERMARKETS PLC,51.34213197,0.73239292,901000,900000,,OPERATING,ME10 3EX
L1000206,H1000000,WM MORRISONS SUPERMARKETS PLC,52.047995,-2.7175823,901000,900000,,OPERATING,HR2 6BL
L1000207,H1000000,WM MORRISONS SUPERMARKETS PLC,51.368707,0.7406905,901000,900000,,OPERATING,ME10 2FD
L1000207,H1000000,WM MORRISONS SUPERMARKETS PLC,52.051162,-2.7098749,901000,900000,,OPERATING,HR1 2NZ
L1000208,H1000000,WM MORRISONS SUPERMARKETS PLC,52.062332,-2.7152011,901000,900000,,OPERATING,HR4 9HE
L1000208,H1000000,WM MORRISONS SUPERMARKETS PLC,54.99886027,-1.43416518,901000,900000,,OPERATING,NE33 2AA
L1000209,H1000000,WM MORRISONS SUPERMARKETS PLC,51.48631467,-0.09640953,901000,900000,,OPERATING,SE17 2DL
L1000209,H1000000,WM MORRISONS SUPERMARKETS PLC,52.051162,-2.7098749,901000,900000,,OPERATING,HR1 2NZ
L1000210,H1000000,WM MORRISONS SUPERMARKETS PLC,51.29032097,-0.78893153,901000,900000,,OPERATING,GU14 0NA
L1000210,H1000000,WM MORRISONS SUPERMARKETS PLC,52.059238,-2.7286434,901000,900000,,OPERATING,HR4 0ED
L1000211,H1000000,WM MORRISONS SUPERMARKETS PLC,52.055796,-2.7136674,901000,900000,,OPERATING,HR1 2PG
L1000211,H1000000,WM MORRISONS SUPERMARKETS PLC,53.344121,-2.8408936,901000,900000,,OPERATING,L24 2WZ
L1000213,H1000000,WM MORRISONS SUPERMARKETS PLC,52.055157,-2.7138614,901000,900000,,OPERATING,HR1 2LU
L1000213,H1000000,WM MORRISONS SUPERMARKETS PLC,53.44167542,-2.71404828,901000,900000,,OPERATING,WA9 3DY
L1000214,H1000000,WM MORRISONS SUPERMARKETS PLC,52.058293,-2.7096233,901000,900000,,OPERATING,HR1 2EP
L1000214,H1000000,WM MORRISONS SUPERMARKETS PLC,52.315141,-0.0560904,901000,900000,,OPERATING,PE27 4NB
L1000215,H1000000,WM MORRISONS SUPERMARKETS PLC,51.56465407,-0.07503483,901000,900000,,OPERATING,N16 5SR
L1000215,H1000000,WM MORRISONS SUPERMARKETS PLC,52.056367,-2.7098845,901000,900000,,OPERATING,HR1 2HH
L1000218,H1000000,WM MORRISONS SUPERMARKETS PLC,52.059007,-2.7149,901000,900000,,OPERATING,HR4 9HG
L1000218,H1000000,WM MORRISONS SUPERMARKETS PLC,55.773514,-4.20353498,901000,900000,,OPERATING,G74 4TT
L1000220,H1000000,WM MORRISONS SUPERMARKETS PLC,52.203921,-3.0264363,901000,900000,,OPERATING,HR5 3BT
L1000220,H1000000,WM MORRISONS SUPERMARKETS PLC,54.56862872,-1.2981842,901000,900000,,OPERATING,TS18 2QX
L1000221,H1000000,WM MORRISONS SUPERMARKETS PLC,52.20347,-3.0276258,901000,900000,,OPERATING,HR5 3DP
L1000221,H1000000,WM MORRISONS SUPERMARKETS PLC,54.90279337,-5.02245553,901000,900000,,OPERATING,DG9 8ES
L1000223,H1000000,WM MORRISONS SUPERMARKETS PLC,51.39026702,0.48944182,901000,900000,,OPERATING,ME2 2BD
L1000223,H1000000,WM MORRISONS SUPERMARKETS PLC,52.20347,-3.0276258,901000,900000,,OPERATING,HR5 3DP
L1000224,H1000000,WM MORRISONS SUPERMARKETS PLC,51.35945762,-0.19494003,901000,900000,,OPERATING,SM1 1DD
L1000224,H1000000,WM MORRISONS SUPERMARKETS PLC,52.037578,-2.4237026,901000,900000,,OPERATING,HR8 1BU
L1000225,H1000000,WM MORRISONS SUPERMARKETS PLC,52.229523,-2.7397893,901000,900000,,OPERATING,HR6 8DD
L1000225,H1000000,WM MORRISONS SUPERMARKETS PLC,52.76995172,-1.55436438,901000,900000,,OPERATING,DE11 8HL
L1000226,H1000000,WM MORRISONS SUPERMARKETS PLC,52.209155,-0.9492293,901000,900000,,OPERATING,NN4 9BD
L1000226,H1000000,WM MORRISONS SUPERMARKETS PLC,52.226767,-2.7406072,901000,900000,,OPERATING,HR6 8EP
L1000228,H1000000,WM MORRISONS SUPERMARKETS PLC,52.214012,-0.9742472,901000,900000,,OPERATING,NN4 9EX
L1000228,H1000000,WM MORRISONS SUPERMARKETS PLC,52.225872,-2.7414268,901000,900000,,OPERATING,HR6 8NY
L1000229,H1000000,WM MORRISONS SUPERMARKETS PLC,51.6421,-3.928485,901000,900000,,OPERATING,SA1 7DF
L1000229,H1000000,WM MORRISONS SUPERMARKETS PLC,52.226411,-2.7356968,901000,900000,,OPERATING,HR6 8AE
L1000230,H1000000,WM MORRISONS SUPERMARKETS PLC,51.556794,-1.732947,901000,900000,,OPERATING,SN3 3TX
L1000230,H1000000,WM MORRISONS SUPERMARKETS PLC,52.218494,-2.8904196,901000,900000,,OPERATING,HR6 9HB
L1000231,H1000000,WM MORRISONS SUPERMARKETS PLC,51.55635232,-1.78159523,901000,900000,,OPERATING,SN1 3DQ
L1000231,H1000000,WM MORRISONS SUPERMARKETS PLC,51.915442,-2.5844851,901000,900000,,OPERATING,HR9 7DA
L1000232,H1000000,WM MORRISONS SUPERMARKETS PLC,51.01864457,-3.10301778,901000,900000,,OPERATING,TA1 1DX
L1000232,H1000000,WM MORRISONS SUPERMARKETS PLC,51.910902,-2.5860689,901000,900000,,OPERATING,HR9 5AR
L1000233,H1000000,WM MORRISONS SUPERMARKETS PLC,50.54538677,-3.51663538,901000,900000,,OPERATING,TQ14 9AE
L1000233,H1000000,WM MORRISONS SUPERMARKETS PLC,51.915796,-2.5854784,901000,900000,,OPERATING,HR9 7BZ
L1000235,H1000000,WM MORRISONS SUPERMARKETS PLC,51.504798,0.0985552,901000,900000,,OPERATING,SE28 8RD
L1000235,H1000000,WM MORRISONS SUPERMARKETS PLC,51.916449,-2.5807762,901000,900000,,OPERATING,HR9 7AP
L1000236,H1000000,WM MORRISONS SUPERMARKETS PLC,51.91644,-2.584469,901000,900000,,OPERATING,HR9 7DB
L1000236,H1000000,WM MORRISONS SUPERMARKETS PLC,53.80167747,-1.71196248,901000,900000,,OPERATING,BD3 7HZ
L1000237,H1000000,WM MORRISONS SUPERMARKETS PLC,50.92147902,-1.52378148,901000,900000,,OPERATING,SO40 8AD
L1000237,H1000000,WM MORRISONS SUPERMARKETS PLC,51.918198,-2.5815839,901000,900000,,OPERATING,HR9 7EQ
L1000239,H1000000,WM MORRISONS SUPERMARKETS PLC,50.87501702,-1.87709708,901000,900000,,OPERATING,BH31 6UQ
L1000239,H1000000,WM MORRISONS SUPERMARKETS PLC,51.913806,-2.5880694,901000,900000,,OPERATING,HR9 5JA
L1000240,H1000000,WM MORRISONS SUPERMARKETS PLC,52.037752,-2.6894127,901000,900000,,OPERATING,HR2 6JU
L1000240,H1000000,WM MORRISONS SUPERMARKETS PLC,53.67975897,-1.49697038,901000,900000,,OPERATING,WF1 1YA
L1000242,H1000000,WM MORRISONS SUPERMARKETS PLC,51.64683892,-0.42468348,901000,900000,,OPERATING,WD18 8AA
L1000242,H1000000,WM MORRISONS SUPERMARKETS PLC,52.053117,-2.6940681,901000,900000,,OPERATING,HR1 1SH
L1000243,H1000000,WM MORRISONS SUPERMARKETS PLC,52.056386,-2.734708,901000,900000,,OPERATING,HR4 0JE
L1000243,H1000000,WM MORRISONS SUPERMARKETS PLC,52.55006172,-2.02344998,901000,900000,,OPERATING,WS10 7BD
L1000244,H1000000,WM MORRISONS SUPERMARKETS PLC,51.46228082,0.10796877,901000,900000,,OPERATING,DA16 1QL
L1000244,H1000000,WM MORRISONS SUPERMARKETS PLC,52.133525,-2.4932931,901000,900000,,OPERATING,WR6 5AZ
L1000245,H1000000,WM MORRISONS SUPERMARKETS PLC,50.73235172,-3.50464513,901000,900000,,OPERATING,EX4 7BYBSQ
L1000245,H1000000,WM MORRISONS SUPERMARKETS PLC,52.157368,-2.6887603,901000,900000,,OPERATING,HR1 3JT
L1000246,H1000000,WM MORRISONS SUPERMARKETS PLC,52.086063,-2.7576562,901000,900000,,OPERATING,HR4 7RE
L1000246,H1000000,WM MORRISONS SUPERMARKETS PLC,54.99222062,-1.69847893,901000,900000,,OPERATING,NE5 2RA
L1000247,H1000000,WM MORRISONS SUPERMARKETS PLC,52.021233,-2.70516,901000,900000,,OPERATING,HR2 6PB
L1000247,H1000000,WM MORRISONS SUPERMARKETS PLC,53.92780957,-1.38583613,901000,900000,,OPERATING,LS22 6FL
L1000248,H1000000,WM MORRISONS SUPERMARKETS PLC,51.37106657,-0.45549068,901000,900000,,OPERATING,KT13 8RT
L1000248,H1000000,WM MORRISONS SUPERMARKETS PLC,52.060879,-2.7336877,901000,900000,,OPERATING,HR4 0DZ
L1000250,H1000000,WM MORRISONS SUPERMARKETS PLC,52.071096,-2.7416607,901000,900000,,OPERATING,HR4 9HZ
L1000250,H1000000,WM MORRISONS SUPERMARKETS PLC,53.36589707,-2.7247377,901000,900000,,OPERATING,WA8 6UA
L1000251,H1000000,WM MORRISONS SUPERMARKETS PLC,52.062441,-2.7180035,901000,900000,,OPERATING,HR4 9JR
L1000251,H1000000,WM MORRISONS SUPERMARKETS PLC,52.58470812,-2.05356948,901000,900000,,OPERATING,WV13 1QG
L1000252,H1000000,WM MORRISONS SUPERMARKETS PLC,51.15251,-2.985686,901000,900000,,OPERATING,TA6 4FG
L1000252,H1000000,WM MORRISONS SUPERMARKETS PLC,52.055241,-2.7191569,901000,900000,,OPERATING,HR4 0BS
L1000253,H1000000,WM MORRISONS SUPERMARKETS PLC,51.046247,-2.4192032,901000,900000,,OPERATING,BA9 9RP
L1000253,H1000000,WM MORRISONS SUPERMARKETS PLC,52.055944,-2.7114675,901000,900000,,OPERATING,HR1 2HU
L1000256,H1000000,WM MORRISONS SUPERMARKETS PLC,51.31411847,-0.56926863,901000,900000,,OPERATING,GU21 6NX
L1000256,H1000000,WM MORRISONS SUPERMARKETS PLC,52.035191,-2.7395355,901000,900000,,OPERATING,HR2 7BF
L1000257,H1000000,WM MORRISONS SUPERMARKETS PLC,51.59429842,-0.11322278,901000,900000,,OPERATING,N22 6SU
L1000257,H1000000,WM MORRISONS SUPERMARKETS PLC,52.062941,-2.6885169,901000,900000,,OPERATING,HR1 1PD
L1000259,H1000000,WM MORRISONS SUPERMARKETS PLC,51.41275857,-0.8553723,901000,900000,,OPERATING,RG41 3SW
L1000259,H1000000,WM MORRISONS SUPERMARKETS PLC,52.061575,-2.6898525,901000,900000,,OPERATING,HR1 1PG
L1000263,H1000000,WM MORRISONS SUPERMARKETS PLC,52.040428,-2.6760407,901000,900000,,OPERATING,HR2 6LD
L1000263,H1000000,WM MORRISONS SUPERMARKETS PLC,52.56951597,1.11583117,901000,900000,,OPERATING,NR18 0NS
L1000266,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.56315287,0.03277392,901000,900000,,OPERATING,E12 5HE
L1000266,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),52.230494,-2.7398786,901000,900000,,OPERATING,HR6 8DX
L1000267,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.56120602,0.06438022,901000,900000,,OPERATING,IG1 3BG
L1000267,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),52.227703,-2.7347665,901000,900000,,OPERATING,HR6 8NL
L1000268,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.56839442,0.11229447,901000,900000,,OPERATING,RM6 4RJ
L1000268,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),52.227703,-2.7347665,901000,900000,,OPERATING,HR6 8NL
L1000269,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.45656542,-2.59283433,901000,900000,,OPERATING,BS1 3HT
L1000269,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.916276,-2.5776189,901000,900000,,OPERATING,HR9 7AQ
L1000270,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.55759747,0.06848412,901000,900000,,OPERATING,IG1 4DU
L1000270,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.920602,-2.5809752,901000,900000,,OPERATING,HR9 7ER
L1000271,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.59184762,0.06004027,901000,900000,,OPERATING,IG5 0QW
L1000271,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),52.184407,-2.5174487,901000,900000,,OPERATING,HR7 4ET
L1000272,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.58073522,0.11707997,901000,900000,,OPERATING,RM6 4YG
L1000272,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),52.18997,-2.5076977,901000,900000,,OPERATING,HR7 4EB
L1000275,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.59692122,0.02575522,901000,900000,,OPERATING,E18 2RB
L1000275,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.994584,-2.7331858,901000,900000,,OPERATING,HR2 8EF
L1000276,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.59692122,0.02575522,901000,900000,,OPERATING,E18 2RB
L1000276,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),52.079227,-2.3603886,901000,900000,,OPERATING,WR13 6QT
L1000279,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.56919757,0.09500852,901000,900000,,OPERATING,IG3 8UG
L1000279,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),52.2202,-2.7194188,901000,900000,,OPERATING,HR6 0NA
L1000280,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.588192,0.0000243,901000,900000,,OPERATING,IG8 OAD
L1000280,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),52.064173,-2.6961067,901000,900000,,OPERATING,HR1 1HY
L1000281,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.571132,0.10650467,901000,900000,,OPERATING,IG3 8UY
L1000281,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),52.046207,-2.7203387,901000,900000,,OPERATING,HR2 7RJ
L1000282,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.59900197,0.01564232,901000,900000,,OPERATING,E18 2QA
L1000282,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),52.059068,-2.7033492,901000,900000,,OPERATING,HR1 2TQ
L1000283,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.59369492,0.06762597,901000,900000,,OPERATING,IG5 0TL
L1000283,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),52.059068,-2.7033492,901000,900000,,OPERATING,HR1 2TQ
L1000284,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.59257697,0.05392767,901000,900000,,OPERATING,IG5 0PF
L1000284,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),52.054987,-2.7091626,901000,900000,,OPERATING,HR1 2HQ
L1000285,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.55486082,0.08598377,901000,900000,,OPERATING,IG1 1SU
L1000285,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),52.040598,-2.739027,901000,900000,,OPERATING,HR2 7UQ
L1000286,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.60771447,0.11643062,901000,900000,,OPERATING,IG6 3SY
L1000286,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),52.059513,-2.7160166,901000,900000,,OPERATING,HR4 9HS
L1000287,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.56620352,0.05551167,901000,900000,,OPERATING,IG1 3LE
L1000287,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),52.059513,-2.7160166,901000,900000,,OPERATING,HR4 9HS
L1000288,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.55660667,0.06933757,901000,900000,,OPERATING,IG1 2DR
L1000288,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),52.058461,-2.7144683,901000,900000,,OPERATING,HR1 2LX
L1000289,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.55660667,0.06933757,901000,900000,,OPERATING,IG1 2DR
L1000289,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),52.054793,-2.7175162,901000,900000,,OPERATING,HR4 9AU
L1000290,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.55279007,0.07096587,901000,900000,,OPERATING,IG1 2LD
L1000290,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),52.053117,-2.6940681,901000,900000,,OPERATING,HR1 1SH
