"LOCATION","PLUSPCUSTOMER","NAME","LATITUDEY","LONGITUDEX","ANCESTOR","BRANCH","TYPE","STATUS","POSTALCODE"
"L1022408","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022409","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022410","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022412","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022413","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022414","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022415","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022416","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022417","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022418","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022419","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022420","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022421","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022422","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022423","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022424","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022425","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022426","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022428","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022429","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022430","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022431","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022432","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022434","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022435","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022436","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022437","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022438","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022439","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022440","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022441","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022442","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022443","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022444","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022445","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022446","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022447","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022448","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022449","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022450","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022451","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022452","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022453","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022454","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022455","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022456","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022457","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022458","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022459","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022461","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022462","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022463","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022464","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022465","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022466","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022467","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022468","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022469","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022470","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022471","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022472","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022473","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022474","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022475","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022476","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022477","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022478","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022480","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022481","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022482","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022483","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022484","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022485","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022486","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1022489","C1000007","BRISTOL SPORT",51.440713,-2.620602,"102000","100000","53","OPERATING","BS3 2EJ"
"L1065691","C1000007","BRISTOL SPORT",51.440067,-2.683466,"102000","100000","53","OPERATING","BS8 3TN"
"L1065693","C1000007","BRISTOL SPORT",51.440067,-2.683466,"102000","100000","53","OPERATING","BS8 3TN"
"L1065695","C1000007","BRISTOL SPORT",51.440067,-2.683466,"102000","100000","53","OPERATING","BS8 3TN"
"L1065697","C1000007","BRISTOL SPORT",51.440067,-2.683466,"102000","100000","53","OPERATING","BS8 3TN"
"L1065699","C1000007","BRISTOL SPORT",51.440067,-2.683466,"102000","100000","53","OPERATING","BS8 3TN"
"L1065701","C1000007","BRISTOL SPORT",51.440067,-2.683466,"102000","100000","53","OPERATING","BS8 3TN"
"L1065703","C1000007","BRISTOL SPORT",51.440067,-2.683466,"102000","100000","53","OPERATING","BS8 3TN"
"L1065705","C1000007","BRISTOL SPORT",51.440067,-2.683466,"102000","100000","53","OPERATING","BS8 3TN"
"L1065707","C1000007","BRISTOL SPORT",51.440067,-2.683466,"102000","100000","53","OPERATING","BS8 3TN"
"L1065709","C1000007","BRISTOL SPORT",51.440067,-2.683466,"102000","100000","53","OPERATING","BS8 3TN"
"L1065711","C1000007","BRISTOL SPORT",51.440067,-2.683466,"102000","100000","53","OPERATING","BS8 3TN"
"L1065713","C1000007","BRISTOL SPORT",51.440067,-2.683466,"102000","100000","53","OPERATING","BS8 3TN"
"L1065715","C1000007","BRISTOL SPORT",51.440067,-2.683466,"102000","100000","53","OPERATING","BS8 3TN"
"L1066996","C1000007","BRISTOL SPORT",51.440067,-2.683466,"102000","100000","53","OPERATING","BS8 3TN"
"L1001455","C1000011","MILTON BAPTIST CHURCH",51.355349,-2.942935,"102000","100000","53","OPERATING","BS22 8HJ"
"L1001487","C1000016","BRISTOL LEISURE CENTRES",51.462364,-2.58049,"102000","100000","53","OPERATING","BS2 9NH"
"L1001489","C1000016","BRISTOL LEISURE CENTRES",51.442006,-2.600332,"102000","100000","53","OPERATING","BS3 1BS"
"L1001491","C1000016","BRISTOL LEISURE CENTRES",51.459825,-2.573966,"102000","100000","53","OPERATING","BS5 0SW"
"L1001493","C1000016","BRISTOL LEISURE CENTRES",51.493784,-2.587069,"102000","100000","53","OPERATING","BS7 0XW"
"L1001495","C1000016","BRISTOL LEISURE CENTRES",51.461797,-2.598562,"102000","100000","53","OPERATING","BS2 8HL"
"L1001496","C1000016","BRISTOL LEISURE CENTRES",51.425444,-2.842669,"102000","100000","53","OPERATING","BS21 6TG"
"L1001536","C1000025","RS COMPONENTS",51.521495,-2.568791,"102000","100000","52","OPERATING","BS34 6FB"
"L1001563","C1000028","SOUTH PLAZA",51.459988,-2.591687,"102000","100000","53","OPERATING","BS1 3NX"
"L1001610","C1000037","AVON & SOMERSET POLICE",51.53234297,-2.57157813,"102000","100000","51","INACTIVE","BS34 7QW"
"L1001611","C1000037","AVON & SOMERSET POLICE",51.548586,-2.571002,"102000","100000","51","OPERATING","BS32 4AG"
"L1001612","C1000037","AVON & SOMERSET POLICE",51.513627,-2.670737,"102000","100000","51","OPERATING","BS11 0YP"
"L1001613","C1000037","AVON & SOMERSET POLICE",51.41842302,-2.6213005,"102000","100000","51","INACTIVE","BS13 7DD"
"L1001614","C1000037","AVON & SOMERSET POLICE",51.33517597,-2.95874738,"102000","100000","51","INACTIVE","BS23 3XN"
"L1001615","C1000037","AVON & SOMERSET POLICE",51.38586,-2.712836,"102000","100000","51","OPERATING","BS48 3DY"
"L1001616","C1000037","AVON & SOMERSET POLICE",51.425001,-2.590084,"102000","100000","51","OPERATING","BS4 1JT"
"L1001617","C1000037","AVON & SOMERSET POLICE",51.27735932,-2.77557173,"102000","100000","51","INACTIVE","BS27 3PS"
"L1001618","C1000037","AVON & SOMERSET POLICE",51.537909,-2.395095,"102000","100000","51","OPERATING","BS37 6AH"
"L1001619","C1000037","AVON & SOMERSET POLICE",51.054989,-2.412042,"102000","100000","51","NOT READY","BA9 9AG"
"L1001620","C1000037","AVON & SOMERSET POLICE",51.467144,-2.612786,"102000","100000","51","OPERATING","BS8 2RE"
"L1001621","C1000037","AVON & SOMERSET POLICE",51.388275,-2.441027,"102000","100000","51","OPERATING","BA2 9AF"
"L1001622","C1000037","AVON & SOMERSET POLICE",51.42707652,-2.76499058,"102000","100000","51","INACTIVE","BS48 2HH"
"L1001623","C1000037","AVON & SOMERSET POLICE",51.40900582,-2.74243973,"102000","100000","51","INACTIVE","BS48 3JT"
"L1001624","C1000037","AVON & SOMERSET POLICE",51.475822,-2.570063,"102000","100000","51","LIMITEDUSE","BS5 6XW"
"L1001625","C1000037","AVON & SOMERSET POLICE",51.397786,-2.640762,"102000","100000","51","OPERATING","BS41 8LR"
"L1001626","C1000037","AVON & SOMERSET POLICE",51.481943,-2.524303,"102000","100000","51","OPERATING","BS16 2LG"
"L1001627","C1000037","AVON & SOMERSET POLICE",51.477507,-2.707929,"102000","100000","51","OPERATING","BS20 7XG"
"L1001628","C1000037","AVON & SOMERSET POLICE",51.482606,-2.769183,"102000","100000","51","OPERATING","BS20 8QJ"
"L1001629","C1000037","AVON & SOMERSET POLICE",51.482606,-2.769183,"102000","100000","51","OPERATING","BS20 8QJ"
"L1001630","C1000037","AVON & SOMERSET POLICE",51.482606,-2.769183,"102000","100000","51","OPERATING","BS20 8QJ"
"L1001631","C1000037","AVON & SOMERSET POLICE",51.482606,-2.769183,"102000","100000","51","OPERATING","BS20 8QJ"
"L1001632","C1000037","AVON & SOMERSET POLICE",51.482606,-2.769183,"102000","100000","51","OPERATING","BS20 8QJ"
"L1001633","C1000037","AVON & SOMERSET POLICE",51.482606,-2.769183,"102000","100000","51","OPERATING","BS20 8QJ"
"L1001634","C1000037","AVON & SOMERSET POLICE",51.482606,-2.769183,"102000","100000","51","OPERATING","BS20 8QJ"
"L1001635","C1000037","AVON & SOMERSET POLICE",51.482606,-2.769183,"102000","100000","51","OPERATING","BS20 8QJ"
"L1001636","C1000037","AVON & SOMERSET POLICE",51.482606,-2.769183,"102000","100000","51","OPERATING","BS20 8QJ"
"L1001637","C1000037","AVON & SOMERSET POLICE",51.482606,-2.769183,"102000","100000","51","OPERATING","BS20 8QJ"
"L1001638","C1000037","AVON & SOMERSET POLICE",51.482606,-2.769183,"102000","100000","51","OPERATING","BS20 8QJ"
"L1001639","C1000037","AVON & SOMERSET POLICE",51.482606,-2.769183,"102000","100000","51","OPERATING","BS20 8QJ"
"L1001640","C1000037","AVON & SOMERSET POLICE",51.482606,-2.769183,"102000","100000","51","OPERATING","BS20 8QJ"
"L1001641","C1000037","AVON & SOMERSET POLICE",51.482606,-2.769183,"102000","100000","51","OPERATING","BS20 8QJ"
"L1001642","C1000037","AVON & SOMERSET POLICE",51.482606,-2.769183,"102000","100000","51","OPERATING","BS20 8QJ"
"L1001643","C1000037","AVON & SOMERSET POLICE",51.482606,-2.769183,"102000","100000","51","OPERATING","BS20 8QJ"
"L1001644","C1000037","AVON & SOMERSET POLICE",51.482606,-2.769183,"102000","100000","51","OPERATING","BS20 8QJ"
"L1001645","C1000037","AVON & SOMERSET POLICE",51.482606,-2.769183,"102000","100000","51","OPERATING","BS20 8QJ"
"L1001646","C1000037","AVON & SOMERSET POLICE",51.482606,-2.769183,"102000","100000","51","OPERATING","BS20 8QJ"
"L1001647","C1000037","AVON & SOMERSET POLICE",51.482606,-2.769183,"102000","100000","51","OPERATING","BS20 8QJ"
"L1001648","C1000037","AVON & SOMERSET POLICE",51.482606,-2.769183,"102000","100000","51","OPERATING","BS20 8QJ"
"L1001649","C1000037","AVON & SOMERSET POLICE",51.482606,-2.769183,"102000","100000","51","OPERATING","BS20 8QJ"
"L1001650","C1000037","AVON & SOMERSET POLICE",51.482606,-2.769183,"102000","100000","51","OPERATING","BS20 8QJ"
"L1001651","C1000037","AVON & SOMERSET POLICE",51.482606,-2.769183,"102000","100000","51","OPERATING","BS20 8QJ"
"L1001652","C1000037","AVON & SOMERSET POLICE",51.482606,-2.769183,"102000","100000","51","OPERATING","BS20 8QJ"
"L1001653","C1000037","AVON & SOMERSET POLICE",51.357585,-2.911556,"102000","100000","51","OPERATING","BS22 6WA"
"L1001654","C1000037","AVON & SOMERSET POLICE",51.41159437,-2.49453183,"102000","100000","51","INACTIVE","BS31 1HJ"
"L1001655","C1000037","AVON & SOMERSET POLICE",51.462504,-2.500977,"102000","100000","51","OPERATING","BS15 9TR"
"L1001656","C1000037","AVON & SOMERSET POLICE",51.48976347,-2.56497048,"102000","100000","51","INACTIVE","BS7 9XA"
"L1001657","C1000037","AVON & SOMERSET POLICE",51.444278,-2.6322751,"102000","100000","51","INACTIVE","BS3 2JY"
"L1001658","C1000037","AVON & SOMERSET POLICE",51.437931,-2.766993,"102000","100000","51","OPERATING","BS48 2NN"
"L1001659","C1000037","AVON & SOMERSET POLICE",51.460732,-2.583147,"102000","100000","51","OPERATING","BS2 9HG"
"L1001660","C1000037","AVON & SOMERSET POLICE",51.36686362,-2.5509168,"102000","100000","51","INACTIVE","BS39 4AS"
"L1001661","C1000037","AVON & SOMERSET POLICE",51.474783,-2.76066,"102000","100000","51","OPERATING","BS20 6PN"
"L1001662","C1000037","AVON & SOMERSET POLICE",51.47323902,-2.7631738,"102000","100000","51","INACTIVE","BS20 6PN"
"L1001663","C1000037","AVON & SOMERSET POLICE",51.289412,-2.456686,"102000","100000","51","OPERATING","BA3 3SG"
"L1001664","C1000037","AVON & SOMERSET POLICE",51.18843952,-2.54958808,"102000","100000","51","INACTIVE","BA4 5BU"
"L1001665","C1000037","AVON & SOMERSET POLICE",51.38192,-2.377082,"102000","100000","51","OPERATING","BA2 3EW"
"L1001666","C1000037","AVON & SOMERSET POLICE",51.18843952,-2.54958808,"102000","100000","51","INACTIVE","BA4 5BU"
"L1001668","C1000037","AVON & SOMERSET POLICE",51.503281,-2.484409,"102000","100000","51","OPERATING","BS16 7FH"
"L1001669","C1000037","AVON & SOMERSET POLICE",51.49190547,-2.60501933,"102000","100000","51","INACTIVE","BS10 5DW"
"L1001670","C1000037","AVON & SOMERSET POLICE",51.480525,-2.498583,"102000","100000","51","OPERATING","BS16 5FF"
"L1001671","C1000037","AVON & SOMERSET POLICE",51.12312,-2.747849,"102000","100000","51","OPERATING","BA16 0LG"
"L1001674","C1000037","AVON & SOMERSET POLICE",51.457102,-2.593134,"102000","100000","51","OPERATING","BS1 2QD"
"L1001675","C1000037","AVON & SOMERSET POLICE",51.425444,-2.842669,"102000","100000","51","OPERATING","BS21 6TG"
"L1001676","C1000037","AVON & SOMERSET POLICE",51.458644,-2.576398,"102000","100000","51","OPERATING","BS2 0NW"
"L1001677","C1000037","AVON & SOMERSET POLICE",51.42845652,-2.86220748,"102000","100000","51","INACTIVE","BS21 6RR"
"L1001679","C1000037","AVON & SOMERSET POLICE",51.20302,-2.655661,"102000","100000","51","OPERATING","BA5 1TL"
"L1001680","C1000037","AVON & SOMERSET POLICE",51.34396962,-2.97720868,"102000","100000","51","INACTIVE","BS23 1UU"
"L1001682","C1000037","AVON & SOMERSET POLICE",50.939667,-2.643907,"102000","100000","51","OPERATING","BA20 2AS"
"L1001684","C1000037","AVON & SOMERSET POLICE",51.12183612,-2.74894113,"102000","100000","51","OPERATING","BA16 0LG"
"L1001685","C1000037","AVON & SOMERSET POLICE",51.217146,-2.332035,"102000","100000","51","OPERATING","BA11 4DH"
"L1001686","C1000037","AVON & SOMERSET POLICE",51.449763,-2.568472,"102000","100000","51","OPERATING","BS2 0TQ"
"L1001687","C1000037","AVON & SOMERSET POLICE",51.49033327,-2.56743638,"102000","100000","51","INACTIVE","BS7 9YG"
"L1001688","C1000037","AVON & SOMERSET POLICE",51.430966,-2.759612,"102000","100000","51","OPERATING","BS48 2JB"
"L1001689","C1000037","AVON & SOMERSET POLICE",51.47482792,-2.57124178,"102000","100000","51","INACTIVE","BS5 6XW"
"L1017865","C1000037","AVON & SOMERSET POLICE",51.525157,-2.595359,"102000","100000","51","OPERATING","BS34 5DG"
"L1017885","C1000037","AVON & SOMERSET POLICE",51.438683,-2.840985,"102000","100000","51","OPERATING","BS21 6FW"
"L1017905","C1000037","AVON & SOMERSET POLICE",51.27268337,-2.7810596,"102000","100000","51","INACTIVE","BS27 3AQ"
"L1018271","C1000037","AVON & SOMERSET POLICE",51.542086,-2.570634,"102000","100000","51","OPERATING","BS32 4TR"
"L1018470","C1000037","AVON & SOMERSET POLICE",51.357745,-2.905987,"102000","100000","51","OPERATING","BS24 7JP"
"L1018557","C1000037","AVON & SOMERSET POLICE",51.357585,-2.911556,"102000","100000","51","OPERATING","BS22 6WA"
"L1033415","C1000037","AVON & SOMERSET POLICE",51.474783,-2.76066,"102000","100000","51","OPERATING","BS20 6PN"
"L1102313","C1000037","AVON & SOMERSET POLICE",51.499346,-2.594891,"102000","100000","51","OPERATING","BS105LT"
"L1149113","C1000037","AVON & SOMERSET POLICE",51.188702,-2.547868,"102000","100000","51","OPERATING","BA4 5AX"
"L1291942","C1000037","AVON & SOMERSET POLICE",51.482606,-2.769183,"102000","100000","51","OPERATING","BS20 8QJ"
"L1291943","C1000037","AVON & SOMERSET POLICE",51.482606,-2.769183,"102000","100000","51","OPERATING","BS20 8QJ"
